recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-13T09:07:26.431283,-15.7,-21.3,57,,Uncomfortable,Light breeze,No
2026-02-13T09:27:54.571197,-12.9,-18.2,57,,Uncomfortable,Light breeze,No
2026-02-13T09:47:45.508484,-13.0,-18.1,68,,Uncomfortable,Light breeze,No
2026-02-13T10:07:10.812973,-13.1,-18.1,68,,Uncomfortable,Light breeze,No
2026-02-13T10:26:14.522005,-13.3,-18.4,68,,Uncomfortable,Light breeze,No
2026-02-13T10:46:48.113759,-12.6,-17.8,67,,Uncomfortable,Light breeze,No
2026-02-13T11:06:06.195798,-12.7,-17.9,68,,Uncomfortable,Light breeze,No
2026-02-13T11:23:00.903343,-12.9,-18.0,69,,Uncomfortable,Light breeze,No
2026-02-13T11:43:41.333151,-13.8,-19.1,60,,Uncomfortable,Light breeze,No
2026-02-13T11:58:43.750940,-13.9,-19.2,61,,Uncomfortable,Light breeze,No
2026-02-13T12:17:51.134101,-14.1,-19.3,63,,Uncomfortable,Light breeze,No
2026-02-13T12:34:17.676344,-14.2,-19.4,66,,Uncomfortable,Light breeze,No
2026-02-13T13:02:29.361327,-13.3,-18.2,71,,Uncomfortable,Light breeze,No
2026-02-13T13:36:30.021441,-12.6,-17.5,77,,Uncomfortable,Light breeze,No
2026-02-13T14:03:13.883742,-10.1,-14.9,81,,Uncomfortable,Light breeze,No
2026-02-13T14:28:00.025921,-7.9,-12.6,83,,Uncomfortable,Light breeze,No
2026-02-13T14:46:41.261269,-7.0,-12.1,84,,Uncomfortable,Light breeze,No
2026-02-13T15:06:49.718239,-6.5,-11.5,84,,Uncomfortable,Light breeze,No
2026-02-13T15:26:52.450479,-6.2,-11.0,84,,Uncomfortable,Light breeze,No
2026-02-13T15:46:52.660784,-5.0,-10.0,82,,Uncomfortable,Light breeze,No
2026-02-13T16:05:59.986131,-4.9,-9.9,82,,Uncomfortable,Light breeze,No
2026-02-13T16:27:14.683368,-4.8,-9.8,83,,Uncomfortable,Light breeze,No
2026-02-13T16:47:33.868637,-4.4,-9.5,80,,Uncomfortable,Light breeze,No
2026-02-13T17:09:01.158519,-4.4,-9.5,80,,Uncomfortable,Light breeze,No
2026-02-13T17:29:31.198195,-4.3,-9.4,81,,Uncomfortable,Moderate wind,No
2026-02-13T17:48:11.896451,-3.2,-8.6,76,,Uncomfortable,Moderate wind,No
2026-02-13T18:03:45.485034,-3.1,-8.6,75,,Uncomfortable,Moderate wind,No
2026-02-13T18:25:40.229187,-3.1,-8.7,74,,Uncomfortable,Moderate wind,No
2026-02-13T18:47:39.732473,-2.3,-8.0,71,,Uncomfortable,Moderate wind,No
2026-02-13T19:10:29.835609,-2.3,-8.1,71,,Uncomfortable,Moderate wind,No
