recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-04T07:37:12.904091,14.0,13.5,79,,Acceptable,Calm,No
2025-10-04T07:45:01.071174,13.9,13.2,79,,Acceptable,Light breeze,No
2025-10-04T07:55:10.807158,13.9,13.2,79,,Acceptable,Light breeze,No
2025-10-04T08:16:43.530102,13.9,13.1,82,,Acceptable,Light breeze,No
2025-10-04T08:36:04.407788,14.3,13.3,79,,Acceptable,Light breeze,No
2025-10-04T08:47:51.412490,14.3,13.3,80,,Acceptable,Light breeze,No
2025-10-04T08:56:38.603987,14.3,13.3,80,,Acceptable,Light breeze,No
2025-10-04T09:13:26.515098,14.3,13.2,81,,Acceptable,Light breeze,No
2025-10-04T09:29:50.991440,13.8,12.7,82,,Acceptable,Light breeze,No
2025-10-04T09:38:00.609833,13.7,12.7,83,,Acceptable,Light breeze,No
2025-10-04T09:45:26.280872,13.6,12.4,83,,Acceptable,Light breeze,No
2025-10-04T09:54:38.423093,13.6,12.4,83,,Acceptable,Light breeze,No
2025-10-04T10:13:12.961812,13.5,12.4,83,,Acceptable,Light breeze,No
2025-10-04T10:33:23.364580,14.0,12.8,80,,Acceptable,Light breeze,No
2025-10-04T10:45:18.282771,13.9,12.7,78,,Acceptable,Light breeze,No
2025-10-04T10:54:43.004096,13.9,12.7,78,,Acceptable,Light breeze,No
2025-10-04T11:11:45.637329,13.8,12.5,77,,Acceptable,Light breeze,No
2025-10-04T11:23:58.168423,13.7,12.5,76,,Acceptable,Light breeze,No
2025-10-04T11:36:00.140722,13.4,12.4,80,,Acceptable,Light breeze,No
2025-10-04T11:44:57.975161,13.4,12.4,80,,Acceptable,Light breeze,No
2025-10-04T11:54:57.767346,13.5,12.4,80,,Acceptable,Light breeze,No
2025-10-04T12:23:09.628895,14.2,13.3,79,,Acceptable,Light breeze,No
2025-10-04T12:57:41.819270,15.9,16.1,83,,Acceptable,Calm,No
2025-10-04T13:18:42.068988,17.6,18.0,82,,Acceptable,Light breeze,No
2025-10-04T13:32:19.925435,18.0,18.6,80,,Acceptable,Light breeze,No
2025-10-04T13:44:57.136511,18.0,18.6,80,,Acceptable,Light breeze,No
2025-10-04T13:55:10.834771,18.6,18.8,77,,Acceptable,Light breeze,No
2025-10-04T14:11:50.777463,19.2,19.8,80,,Acceptable,Light breeze,No
2025-10-04T14:28:28.766618,20.2,21.1,77,,Acceptable,Light breeze,No
2025-10-04T14:37:51.553458,20.7,21.5,73,,Acceptable,Light breeze,No
