recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-09-11T04:58:15.990786,14.6,13.6,79,,Acceptable,Light breeze,No
2026-09-11T09:20:27.289190,12.5,11.2,82,,Acceptable,Light breeze,No
2026-09-11T13:39:50.889238,16.3,16.2,75,,Acceptable,Calm,No
2026-09-11T17:13:33.571391,21.2,21.8,51,,Very Comfortable,Light breeze,No
2026-09-11T19:46:30.619236,20.9,20.4,57,,Very Comfortable,Light breeze,No
2026-09-11T22:01:03.067155,20.5,19.3,53,,Very Comfortable,Light breeze,No
2026-09-11T23:57:41.745709,17.8,17.7,71,,Acceptable,Light breeze,No
2026-09-12T02:26:48.596287,16.1,16.0,80,,Acceptable,Light breeze,No
2026-09-12T07:17:33.413320,14.9,14.0,80,,Acceptable,Light breeze,No
2026-09-12T11:39:22.651492,13.7,12.9,84,,Acceptable,Light breeze,No
2026-09-12T14:23:08.673870,19.5,20.0,72,,Acceptable,Light breeze,No
2026-09-12T17:21:44.087087,23.8,25.1,55,,Very Comfortable,Light breeze,No
2026-09-12T19:29:04.070676,25.3,27.2,62,,Comfortable,Light breeze,No
2026-09-12T21:34:07.809149,22.8,24.0,75,,Acceptable,Light breeze,No
2026-09-12T23:18:26.099297,21.2,23.0,84,,Acceptable,Light breeze,No
2026-09-13T01:05:40.125931,19.9,21.9,86,,Acceptable,Calm,No
2026-09-13T06:02:26.227797,19.8,21.4,94,,Acceptable,Light breeze,No
2026-09-13T11:43:52.086919,19.6,22.1,97,,Acceptable,Light breeze,No
2026-09-13T15:06:10.857436,22.9,26.1,91,,Acceptable,Light breeze,No
2026-09-13T18:08:40.123041,26.0,29.2,68,,Comfortable,Light breeze,No
2026-09-13T20:45:10.784751,27.7,24.8,35,,Acceptable,Moderate wind,No
2026-09-13T22:40:43.985972,24.1,22.3,45,,Comfortable,Moderate wind,No
2026-09-14T00:26:54.060094,19.7,17.3,55,,Very Comfortable,Moderate wind,No
2026-09-14T05:14:46.407203,15.0,14.6,79,,Acceptable,Light breeze,No
2026-09-14T10:44:45.350552,11.6,10.0,84,,Acceptable,Light breeze,No
2026-09-14T16:38:52.983765,19.0,17.9,56,,Very Comfortable,Light breeze,No
2026-09-14T20:31:57.665794,18.6,17.5,54,,Very Comfortable,Light breeze,No
2026-09-14T23:22:21.682597,17.1,16.6,65,,Comfortable,Calm,No
2026-09-15T01:39:47.634375,13.6,11.8,67,,Acceptable,Light breeze,No
2026-09-15T06:41:28.976942,12.7,12.1,75,,Acceptable,Calm,No
