recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-31T21:25:33.565055,-10.6,-16.0,69,,Uncomfortable,Light breeze,No
2026-01-31T21:44:17.704242,-10.4,-15.6,68,,Uncomfortable,Light breeze,No
2026-01-31T21:57:30.512070,-10.9,-16.0,69,,Uncomfortable,Light breeze,No
2026-01-31T22:17:04.269884,-12.1,-17.0,68,,Uncomfortable,Light breeze,No
2026-01-31T22:44:43.235034,-12.5,-17.3,67,,Uncomfortable,Light breeze,No
2026-01-31T22:59:40.593101,-13.2,-18.1,66,,Uncomfortable,Light breeze,No
2026-01-31T23:22:51.750049,-14.3,-19.4,64,,Uncomfortable,Light breeze,No
2026-01-31T23:44:59.968619,-14.2,-19.3,65,,Uncomfortable,Light breeze,No
2026-01-31T23:58:24.978984,-14.6,-19.9,64,,Uncomfortable,Light breeze,No
2026-02-01T01:56:56.443655,-15.5,-21.2,68,,Uncomfortable,Light breeze,No
2026-02-01T04:25:04.925913,-15.3,-21.3,69,,Uncomfortable,Moderate wind,No
2026-02-01T05:44:03.035706,-14.7,-20.6,70,,Uncomfortable,Light breeze,No
2026-02-01T06:33:17.459393,-14.6,-20.7,68,,Uncomfortable,Moderate wind,No
2026-02-01T07:26:14.012910,-14.9,-20.9,68,,Uncomfortable,Moderate wind,No
2026-02-01T07:54:41.073765,-15.1,-21.2,66,,Uncomfortable,Moderate wind,No
2026-02-01T08:25:06.665439,-15.5,-21.6,65,,Uncomfortable,Moderate wind,No
2026-02-01T08:56:01.003460,-15.3,-21.6,62,,Uncomfortable,Moderate wind,No
2026-02-01T09:24:38.293426,-15.8,-22.2,62,,Uncomfortable,Moderate wind,No
2026-02-01T09:53:20.257033,-16.0,-22.3,63,,Uncomfortable,Moderate wind,No
2026-02-01T10:19:53.795460,-16.3,-22.6,63,,Uncomfortable,Moderate wind,No
2026-02-01T10:50:22.709883,-16.4,-22.3,67,,Uncomfortable,Light breeze,No
2026-02-01T11:03:32.000850,-16.5,-22.6,67,,Uncomfortable,Moderate wind,No
2026-02-01T11:34:16.288672,-16.4,-22.6,67,,Uncomfortable,Moderate wind,No
2026-02-01T11:51:07.368696,-16.4,-22.6,66,,Uncomfortable,Moderate wind,No
2026-02-01T11:59:22.070981,-16.4,-22.6,66,,Uncomfortable,Moderate wind,No
2026-02-01T12:46:58.869106,-17.5,-23.4,66,,Uncomfortable,Light breeze,No
2026-02-01T13:33:40.846994,-16.0,-21.8,67,,Uncomfortable,Light breeze,No
2026-02-01T14:02:57.677136,-14.7,-20.4,73,,Uncomfortable,Light breeze,No
2026-02-01T14:40:27.623722,-13.2,-19.0,74,,Uncomfortable,Light breeze,No
2026-02-01T14:58:52.070163,-12.7,-18.7,76,,Uncomfortable,Moderate wind,No
