recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-26T20:46:39.215984,8.7,5.8,58,,Uncomfortable,Light breeze,No
2025-10-26T20:55:26.580823,8.7,5.8,58,,Uncomfortable,Light breeze,No
2025-10-26T21:13:27.593675,8.6,5.7,58,,Uncomfortable,Light breeze,No
2025-10-26T21:30:32.701980,8.3,5.4,59,,Uncomfortable,Light breeze,No
2025-10-26T21:38:48.821642,8.3,5.5,60,,Uncomfortable,Light breeze,No
2025-10-26T21:46:08.521489,7.9,5.0,61,,Uncomfortable,Light breeze,No
2025-10-26T21:55:16.301222,7.9,5.0,61,,Uncomfortable,Light breeze,No
2025-10-26T22:13:38.127125,7.2,4.3,62,,Uncomfortable,Light breeze,No
2025-10-26T22:34:44.764905,6.1,2.6,62,,Uncomfortable,Light breeze,No
2025-10-26T22:46:29.882644,5.8,2.3,63,,Uncomfortable,Light breeze,No
2025-10-26T22:54:59.456717,5.8,2.3,63,,Uncomfortable,Light breeze,No
2025-10-26T23:13:30.075002,5.5,2.2,64,,Uncomfortable,Light breeze,No
2025-10-26T23:31:32.393189,4.8,1.6,65,,Uncomfortable,Light breeze,No
2025-10-26T23:41:12.359754,4.8,1.6,66,,Uncomfortable,Light breeze,No
2025-10-26T23:48:52.937232,4.6,1.3,66,,Uncomfortable,Light breeze,No
2025-10-26T23:56:24.062883,4.6,1.3,66,,Uncomfortable,Light breeze,No
2025-10-27T01:07:00.378272,3.6,-0.1,72,,Uncomfortable,Light breeze,No
2025-10-27T02:56:21.225996,2.8,-0.9,75,,Uncomfortable,Light breeze,No
2025-10-27T03:52:32.580715,2.5,-1.3,74,,Uncomfortable,Light breeze,No
2025-10-27T04:19:49.563165,2.4,-1.6,75,,Uncomfortable,Light breeze,No
2025-10-27T04:46:33.334225,2.0,-2.0,74,,Uncomfortable,Light breeze,No
2025-10-27T04:58:44.275869,2.0,-2.0,74,,Uncomfortable,Light breeze,No
2025-10-27T05:19:12.212644,1.8,-2.2,75,,Uncomfortable,Light breeze,No
2025-10-27T05:38:34.373973,1.5,-2.5,74,,Uncomfortable,Light breeze,No
2025-10-27T05:49:41.035232,1.4,-2.5,75,,Uncomfortable,Light breeze,No
2025-10-27T05:57:12.860602,1.4,-2.5,75,,Uncomfortable,Light breeze,No
2025-10-27T06:24:12.696554,1.1,-2.9,77,,Uncomfortable,Light breeze,No
2025-10-27T06:54:45.803625,1.2,-2.7,78,,Uncomfortable,Light breeze,No
2025-10-27T07:16:52.686349,1.2,-2.7,77,,Uncomfortable,Light breeze,No
2025-10-27T07:33:59.812869,1.2,-2.9,75,,Uncomfortable,Light breeze,No
