recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-30T05:54:29.709901,17.1,17.0,79,,Acceptable,Light breeze,No
2026-08-30T10:59:59.954183,17.8,19.6,93,,Acceptable,Calm,No
2026-08-30T15:11:52.601354,19.3,21.9,93,,Acceptable,Calm,No
2026-08-30T18:39:27.583259,18.9,21.1,96,,Acceptable,Light breeze,No
2026-08-30T21:32:30.195826,20.2,21.5,89,,Acceptable,Light breeze,No
2026-08-30T23:49:31.638479,18.4,19.8,95,,Acceptable,Light breeze,No
2026-08-31T01:41:37.118275,17.7,18.7,99,,Acceptable,Light breeze,No
2026-08-31T07:39:19.192144,18.7,21.6,100,,Acceptable,Calm,Yes
2026-08-31T15:25:58.565493,18.6,20.6,100,,Acceptable,Light breeze,Yes
2026-08-31T20:57:18.600602,19.6,21.9,98,,Acceptable,Light breeze,No
2026-09-01T00:17:11.111095,18.9,21.4,100,,Acceptable,Light breeze,No
2026-09-01T05:15:15.103777,18.9,21.3,98,,Acceptable,Light breeze,No
2026-09-01T10:11:17.704044,19.4,21.7,97,,Acceptable,Light breeze,No
2026-09-01T14:52:40.973658,20.5,23.2,100,,Acceptable,Light breeze,No
2026-09-01T18:05:54.061457,23.0,26.6,96,,Acceptable,Light breeze,No
2026-09-01T21:00:06.857235,21.0,23.1,97,,Acceptable,Light breeze,No
2026-09-01T23:04:26.072147,21.0,22.9,92,,Acceptable,Light breeze,No
2026-09-02T01:01:29.570929,20.2,22.2,97,,Acceptable,Light breeze,No
2026-09-02T05:34:00.358698,20.4,22.5,94,,Acceptable,Light breeze,No
2026-09-02T09:54:06.502749,20.1,23.3,98,,Acceptable,Calm,No
2026-09-02T14:00:48.059940,20.8,23.2,96,,Acceptable,Light breeze,No
2026-09-02T17:41:15.550837,25.1,29.5,90,,Acceptable,Light breeze,No
2026-09-02T20:07:54.337435,25.0,28.8,89,,Acceptable,Light breeze,Yes
2026-09-02T22:35:03.013903,22.6,26.3,96,,Acceptable,Light breeze,No
2026-09-03T00:37:28.156501,21.0,24.3,94,,Acceptable,Calm,No
2026-09-03T05:00:03.499843,19.8,21.9,91,,Acceptable,Light breeze,No
2026-09-03T09:30:24.054824,18.6,20.0,92,,Acceptable,Light breeze,No
2026-09-03T13:47:46.193273,22.2,25.7,90,,Acceptable,Calm,No
2026-09-03T17:19:09.676024,25.3,29.3,71,,Acceptable,Light breeze,No
2026-09-03T19:55:34.746706,26.2,28.7,63,,Comfortable,Light breeze,No
