recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-13T14:27:38.136017,21.3,23.6,80,,Acceptable,Light breeze,No
2026-06-13T15:10:47.945645,22.4,25.1,77,,Acceptable,Light breeze,No
2026-06-13T15:48:46.117508,23.0,24.7,67,,Comfortable,Moderate wind,No
2026-06-13T16:18:48.324044,23.9,25.4,61,,Comfortable,Moderate wind,No
2026-06-13T16:53:41.429394,24.3,25.5,59,,Comfortable,Moderate wind,No
2026-06-13T17:31:46.671955,25.0,26.0,53,,Comfortable,Moderate wind,No
2026-06-13T17:59:54.688023,25.6,26.5,51,,Comfortable,Moderate wind,No
2026-06-13T18:39:54.002565,25.0,24.6,46,,Comfortable,Moderate wind,No
2026-06-13T19:07:39.313373,25.7,24.6,44,,Comfortable,Moderate wind,No
2026-06-13T19:46:11.207801,26.1,24.2,38,,Comfortable,Moderate wind,No
2026-06-13T20:17:10.376847,26.0,24.1,41,,Comfortable,Moderate wind,No
2026-06-13T20:48:19.526795,24.7,22.8,45,,Comfortable,Moderate wind,No
2026-06-13T21:17:52.414336,24.6,22.2,45,,Comfortable,Moderate wind,No
2026-06-13T21:47:15.055753,24.0,20.5,46,,Very Comfortable,Strong wind,No
2026-06-13T22:15:08.195169,23.8,20.9,49,,Very Comfortable,Strong wind,No
2026-06-13T22:43:08.979167,22.9,19.6,49,,Very Comfortable,Strong wind,No
2026-06-13T23:15:40.098020,23.0,20.3,48,,Very Comfortable,Moderate wind,No
2026-06-13T23:43:50.475675,21.7,18.8,47,,Very Comfortable,Moderate wind,No
2026-06-14T00:15:26.986599,20.5,18.6,55,,Very Comfortable,Moderate wind,No
2026-06-14T01:32:21.480961,18.4,16.4,64,,Comfortable,Moderate wind,No
2026-06-14T02:28:23.847445,18.0,16.9,69,,Comfortable,Light breeze,No
2026-06-14T03:49:13.487448,15.7,15.6,82,,Acceptable,Light breeze,No
2026-06-14T05:23:10.290178,16.8,15.7,73,,Acceptable,Light breeze,No
2026-06-14T07:04:17.351548,16.7,16.6,78,,Acceptable,Light breeze,No
2026-06-14T08:32:06.066168,16.2,16.4,86,,Acceptable,Light breeze,No
2026-06-14T09:52:52.192605,17.0,16.8,81,,Acceptable,Light breeze,No
2026-06-14T10:58:59.032841,17.3,17.8,85,,Acceptable,Light breeze,No
2026-06-14T11:45:08.046364,17.6,18.4,82,,Acceptable,Light breeze,No
2026-06-14T12:28:19.631262,17.1,18.3,92,,Acceptable,Light breeze,No
2026-06-14T13:08:39.932861,16.1,17.1,96,,Acceptable,Light breeze,Yes
