recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-19T19:45:06.495417,19.6,18.4,52,,Very Comfortable,Light breeze,No
2025-09-19T19:55:19.373627,19.6,18.4,52,,Very Comfortable,Light breeze,No
2025-09-19T20:16:05.032332,19.6,18.6,59,,Very Comfortable,Light breeze,No
2025-09-19T20:33:36.892491,19.8,19.0,59,,Very Comfortable,Light breeze,No
2025-09-19T20:44:35.932711,19.8,19.1,60,,Very Comfortable,Light breeze,No
2025-09-19T20:55:12.679369,19.7,19.1,62,,Comfortable,Light breeze,No
2025-09-19T21:13:13.729187,19.6,19.0,63,,Comfortable,Light breeze,No
2025-09-19T21:29:33.990681,19.1,18.4,64,,Comfortable,Light breeze,No
2025-09-19T21:38:17.131643,19.1,18.4,64,,Comfortable,Light breeze,No
2025-09-19T21:45:32.552004,18.9,18.3,64,,Comfortable,Light breeze,No
2025-09-19T21:55:33.417505,18.9,18.3,64,,Comfortable,Light breeze,No
2025-09-19T22:13:59.742732,18.7,18.3,64,,Comfortable,Light breeze,No
2025-09-19T22:32:57.348912,18.5,18.3,65,,Comfortable,Light breeze,No
2025-09-19T22:44:51.075313,18.5,18.5,67,,Comfortable,Light breeze,No
2025-09-19T22:54:45.013484,18.3,18.4,67,,Comfortable,Calm,No
2025-09-19T23:13:12.394170,18.1,18.2,67,,Comfortable,Calm,No
2025-09-19T23:29:26.092782,17.7,17.6,67,,Comfortable,Calm,No
2025-09-19T23:38:17.612835,17.3,17.0,65,,Comfortable,Calm,No
2025-09-19T23:47:27.447741,17.1,16.7,65,,Comfortable,Calm,No
2025-09-19T23:55:03.049998,17.1,16.7,65,,Comfortable,Calm,No
2025-09-20T00:57:15.792148,16.0,15.0,63,,Comfortable,Light breeze,No
2025-09-20T02:16:58.823149,14.5,13.2,71,,Acceptable,Light breeze,No
2025-09-20T03:05:58.867644,14.1,12.4,74,,Acceptable,Light breeze,No
2025-09-20T03:36:46.160245,13.3,11.7,75,,Acceptable,Light breeze,No
2025-09-20T03:49:15.939735,13.2,11.4,75,,Acceptable,Light breeze,No
2025-09-20T03:57:07.395902,13.2,11.4,75,,Acceptable,Light breeze,No
2025-09-20T04:16:33.216182,12.9,11.1,78,,Acceptable,Light breeze,No
2025-09-20T04:35:59.081179,12.7,10.8,75,,Acceptable,Light breeze,No
2025-09-20T04:47:25.828363,12.5,10.6,78,,Acceptable,Light breeze,No
2025-09-20T04:54:55.774010,12.5,10.6,78,,Acceptable,Light breeze,No
