recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-12T17:11:56.967581,5.2,1.3,79,,Uncomfortable,Light breeze,No
2026-04-12T17:26:11.338338,5.2,1.1,79,,Uncomfortable,Moderate wind,No
2026-04-12T17:45:47.888305,6.1,2.5,82,,Uncomfortable,Moderate wind,No
2026-04-12T18:01:52.060781,6.3,2.6,81,,Uncomfortable,Moderate wind,No
2026-04-12T18:24:07.422649,6.5,3.2,80,,Uncomfortable,Moderate wind,No
2026-04-12T18:47:17.172321,4.7,0.8,87,,Uncomfortable,Moderate wind,No
2026-04-12T19:09:33.202081,4.2,0.2,88,,Uncomfortable,Moderate wind,Yes
2026-04-12T19:29:08.493636,3.1,-0.8,87,,Uncomfortable,Light breeze,No
2026-04-12T19:46:49.799065,4.6,1.1,85,,Uncomfortable,Light breeze,Yes
2026-04-12T20:01:12.244890,4.0,0.0,91,,Uncomfortable,Moderate wind,No
2026-04-12T20:18:11.184906,5.2,1.6,91,,Uncomfortable,Light breeze,No
2026-04-12T20:32:55.893960,4.8,0.8,91,,Uncomfortable,Moderate wind,No
2026-04-12T20:54:11.171406,5.2,1.4,91,,Uncomfortable,Moderate wind,No
2026-04-12T21:10:55.562064,4.9,1.1,91,,Uncomfortable,Moderate wind,No
2026-04-12T21:24:03.379591,5.3,1.5,91,,Uncomfortable,Moderate wind,No
2026-04-12T21:45:59.975570,5.5,1.7,85,,Uncomfortable,Moderate wind,No
2026-04-12T22:00:48.064367,5.7,1.9,84,,Uncomfortable,Moderate wind,No
2026-04-12T22:16:55.348073,5.8,2.0,84,,Uncomfortable,Moderate wind,No
2026-04-12T22:32:35.386854,5.3,1.5,84,,Uncomfortable,Moderate wind,No
2026-04-12T22:55:56.654024,5.3,1.8,83,,Uncomfortable,Light breeze,No
2026-04-12T23:11:20.130591,5.1,1.7,83,,Uncomfortable,Light breeze,No
2026-04-12T23:25:04.802877,4.9,1.5,84,,Uncomfortable,Light breeze,No
2026-04-12T23:45:15.127482,4.7,1.8,86,,Uncomfortable,Light breeze,No
2026-04-13T00:01:49.075436,4.5,1.7,87,,Uncomfortable,Light breeze,No
2026-04-13T01:01:44.585465,3.9,0.3,86,,Uncomfortable,Light breeze,No
2026-04-13T01:45:13.859420,4.7,2.0,87,,Uncomfortable,Light breeze,No
2026-04-13T02:46:38.196045,4.9,2.9,88,,Uncomfortable,Calm,No
2026-04-13T04:01:03.573853,4.4,2.0,90,,Uncomfortable,Light breeze,No
2026-04-13T05:14:25.437127,4.6,1.7,78,,Uncomfortable,Light breeze,No
2026-04-13T06:06:58.015934,5.0,2.0,81,,Uncomfortable,Light breeze,No
