recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-23T10:46:53.689103,4.3,0.5,83,,Uncomfortable,Light breeze,No
2025-11-23T10:54:25.525163,4.3,0.5,83,,Uncomfortable,Light breeze,No
2025-11-23T11:11:47.544172,4.5,0.7,83,,Uncomfortable,Light breeze,No
2025-11-23T11:26:41.782691,4.6,0.6,83,,Uncomfortable,Moderate wind,No
2025-11-23T11:36:15.056183,4.7,0.4,82,,Uncomfortable,Moderate wind,No
2025-11-23T11:44:24.855562,4.7,0.4,82,,Uncomfortable,Moderate wind,No
2025-11-23T11:54:35.165221,4.8,0.2,81,,Uncomfortable,Moderate wind,No
2025-11-23T12:23:54.624400,4.8,0.3,81,,Uncomfortable,Moderate wind,No
2025-11-23T12:59:03.763090,4.1,0.1,82,,Uncomfortable,Light breeze,No
2025-11-23T13:23:28.762115,4.2,0.5,82,,Uncomfortable,Light breeze,No
2025-11-23T13:39:45.969026,4.7,0.9,82,,Uncomfortable,Light breeze,No
2025-11-23T13:47:03.136195,4.9,1.2,82,,Uncomfortable,Light breeze,No
2025-11-23T13:54:45.706452,4.9,1.2,81,,Uncomfortable,Light breeze,No
2025-11-23T14:12:41.247480,5.3,1.4,80,,Uncomfortable,Light breeze,No
2025-11-23T14:33:32.345064,6.0,2.4,80,,Uncomfortable,Light breeze,No
2025-11-23T14:45:02.570362,6.3,2.4,79,,Uncomfortable,Moderate wind,No
2025-11-23T14:54:36.320135,6.3,2.4,79,,Uncomfortable,Moderate wind,No
2025-11-23T15:13:28.391668,6.5,2.5,79,,Uncomfortable,Moderate wind,No
2025-11-23T15:31:21.114205,7.1,3.1,75,,Uncomfortable,Moderate wind,No
2025-11-23T15:40:59.218753,7.1,3.1,76,,Uncomfortable,Moderate wind,No
2025-11-23T15:48:04.925839,7.5,3.6,74,,Uncomfortable,Moderate wind,No
2025-11-23T15:56:08.603643,7.5,3.6,74,,Uncomfortable,Moderate wind,No
2025-11-23T16:16:01.816081,8.7,4.4,70,,Uncomfortable,Moderate wind,No
2025-11-23T16:39:19.725433,9.0,4.6,70,,Uncomfortable,Moderate wind,No
2025-11-23T16:50:50.644496,9.0,4.5,67,,Uncomfortable,Moderate wind,No
2025-11-23T16:58:06.222996,9.0,4.5,67,,Uncomfortable,Moderate wind,No
2025-11-23T17:13:53.879352,8.8,4.0,65,,Uncomfortable,Moderate wind,No
2025-11-23T17:31:55.034959,7.6,2.9,65,,Uncomfortable,Moderate wind,No
2025-11-23T17:42:46.849579,7.6,2.9,67,,Uncomfortable,Moderate wind,No
2025-11-23T17:54:52.992704,8.4,3.8,67,,Uncomfortable,Moderate wind,No
