recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-28T10:09:30.343447,-5.9,-10.7,63,,Uncomfortable,Light breeze,No
2026-03-28T10:22:46.820644,-5.1,-9.8,63,,Uncomfortable,Light breeze,No
2026-03-28T10:44:47.471379,-5.2,-10.0,64,,Uncomfortable,Light breeze,No
2026-03-28T11:00:44.284939,-5.5,-10.5,63,,Uncomfortable,Light breeze,No
2026-03-28T11:14:39.376710,-5.5,-10.5,63,,Uncomfortable,Light breeze,No
2026-03-28T11:32:21.873069,-5.8,-10.7,68,,Uncomfortable,Light breeze,No
2026-03-28T11:45:14.617918,-5.5,-10.3,73,,Uncomfortable,Light breeze,No
2026-03-28T11:57:42.324985,-5.5,-10.3,73,,Uncomfortable,Light breeze,No
2026-03-28T12:09:51.774464,-4.9,-9.8,75,,Uncomfortable,Light breeze,No
2026-03-28T12:25:12.730416,-4.3,-9.2,73,,Uncomfortable,Light breeze,No
2026-03-28T12:47:50.262246,-3.2,-8.3,65,,Uncomfortable,Light breeze,No
2026-03-28T13:15:56.632759,-2.6,-7.9,61,,Uncomfortable,Light breeze,No
2026-03-28T13:39:35.120055,-2.0,-7.6,57,,Uncomfortable,Moderate wind,No
2026-03-28T13:58:31.344872,-1.8,-7.5,53,,Uncomfortable,Moderate wind,No
2026-03-28T14:15:11.892771,-0.9,-6.8,47,,Uncomfortable,Moderate wind,No
2026-03-28T14:32:23.299488,-0.3,-5.9,47,,Uncomfortable,Moderate wind,No
2026-03-28T14:50:20.114210,-0.0,-5.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T15:02:27.606874,0.1,-5.7,46,,Uncomfortable,Moderate wind,No
2026-03-28T15:19:31.588385,0.1,-5.7,46,,Uncomfortable,Moderate wind,No
2026-03-28T15:35:11.936584,0.2,-5.6,41,,Uncomfortable,Moderate wind,No
2026-03-28T15:50:40.446496,-0.0,-5.8,43,,Uncomfortable,Moderate wind,No
2026-03-28T16:01:22.433099,0.2,-5.7,44,,Uncomfortable,Moderate wind,No
2026-03-28T16:16:24.648583,0.3,-5.5,45,,Uncomfortable,Moderate wind,No
2026-03-28T16:33:32.053507,0.4,-5.4,46,,Uncomfortable,Moderate wind,No
2026-03-28T16:53:39.340142,0.6,-5.1,47,,Uncomfortable,Moderate wind,No
2026-03-28T17:08:58.985609,0.4,-5.5,47,,Uncomfortable,Moderate wind,No
2026-03-28T17:21:21.257573,0.6,-5.1,47,,Uncomfortable,Moderate wind,No
2026-03-28T17:37:04.672087,0.9,-4.8,48,,Uncomfortable,Moderate wind,No
2026-03-28T17:51:14.912891,1.1,-4.5,49,,Uncomfortable,Moderate wind,No
2026-03-28T18:01:24.988273,1.3,-4.0,49,,Uncomfortable,Moderate wind,No
