recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-18T20:32:29.533006,20.7,18.6,50,,Very Comfortable,Light breeze,No
2025-10-18T20:44:48.607778,20.7,18.9,52,,Very Comfortable,Light breeze,No
2025-10-18T20:54:40.191792,20.5,18.6,52,,Very Comfortable,Light breeze,No
2025-10-18T21:12:04.143688,20.3,18.4,52,,Very Comfortable,Light breeze,No
2025-10-18T21:26:21.635523,20.2,18.4,53,,Very Comfortable,Light breeze,No
2025-10-18T21:35:51.984627,19.7,19.0,62,,Comfortable,Light breeze,No
2025-10-18T21:44:58.378867,19.7,19.0,62,,Comfortable,Light breeze,No
2025-10-18T21:54:45.212803,19.1,18.8,64,,Comfortable,Light breeze,No
2025-10-18T22:12:51.405647,18.4,18.1,66,,Comfortable,Light breeze,No
2025-10-18T22:32:44.374694,17.0,16.4,70,,Comfortable,Light breeze,No
2025-10-18T22:44:41.963607,17.0,16.7,74,,Acceptable,Light breeze,No
2025-10-18T22:54:41.823889,16.6,16.3,76,,Acceptable,Light breeze,No
2025-10-18T23:12:53.977015,16.3,16.0,77,,Acceptable,Light breeze,No
2025-10-18T23:30:13.013886,15.6,15.1,77,,Acceptable,Light breeze,No
2025-10-18T23:38:38.031624,15.6,15.4,82,,Acceptable,Light breeze,No
2025-10-18T23:46:07.425414,15.5,15.1,82,,Acceptable,Light breeze,No
2025-10-18T23:54:50.194731,15.5,15.1,82,,Acceptable,Light breeze,No
2025-10-19T01:07:04.465094,15.0,14.7,83,,Acceptable,Light breeze,No
2025-10-19T02:53:08.416961,15.5,15.1,83,,Acceptable,Light breeze,No
2025-10-19T03:43:09.252815,15.5,14.9,80,,Acceptable,Light breeze,No
2025-10-19T04:03:03.832671,15.7,15.0,77,,Acceptable,Light breeze,No
2025-10-19T04:34:35.039515,15.7,15.0,74,,Acceptable,Light breeze,No
2025-10-19T04:48:32.670129,15.8,14.9,71,,Acceptable,Light breeze,No
2025-10-19T04:55:34.253348,15.8,14.9,71,,Acceptable,Light breeze,No
2025-10-19T05:14:06.173343,16.0,15.2,69,,Comfortable,Light breeze,No
2025-10-19T05:34:13.183141,16.2,14.9,67,,Comfortable,Light breeze,No
2025-10-19T05:46:18.569753,16.1,15.0,68,,Comfortable,Light breeze,No
2025-10-19T05:54:50.570702,16.1,15.0,68,,Comfortable,Light breeze,No
2025-10-19T06:20:07.098178,15.9,14.9,69,,Comfortable,Light breeze,No
2025-10-19T06:43:54.288205,16.7,16.2,65,,Comfortable,Calm,No
