recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-20T20:15:26.778985,1.2,-5.9,64,,Uncomfortable,Strong wind,No
2025-12-20T20:35:07.941892,1.4,-5.6,61,,Uncomfortable,Strong wind,No
2025-12-20T20:47:21.905192,1.6,-5.4,61,,Uncomfortable,Strong wind,No
2025-12-20T20:55:08.817573,1.6,-5.4,61,,Uncomfortable,Strong wind,No
2025-12-20T21:12:56.057600,1.7,-5.3,61,,Uncomfortable,Strong wind,No
2025-12-20T21:30:54.782397,2.0,-5.0,59,,Uncomfortable,Strong wind,No
2025-12-20T21:40:43.981877,2.0,-5.0,59,,Uncomfortable,Strong wind,No
2025-12-20T21:48:08.412626,2.1,-5.1,59,,Uncomfortable,Strong wind,No
2025-12-20T21:55:45.985758,2.1,-5.1,59,,Uncomfortable,Strong wind,No
2025-12-20T22:13:51.536087,2.2,-5.3,59,,Uncomfortable,Strong wind,No
2025-12-20T22:35:22.074532,2.9,-4.4,57,,Uncomfortable,Strong wind,No
2025-12-20T22:47:05.736031,2.7,-4.5,58,,Uncomfortable,Strong wind,No
2025-12-20T22:54:15.122204,2.7,-4.5,58,,Uncomfortable,Strong wind,No
2025-12-20T23:14:11.531952,2.6,-4.7,58,,Uncomfortable,Strong wind,No
2025-12-20T23:32:51.458627,2.6,-4.6,60,,Uncomfortable,Strong wind,No
2025-12-20T23:45:52.352921,3.2,-3.8,60,,Uncomfortable,Strong wind,No
2025-12-20T23:54:39.167089,3.2,-3.8,60,,Uncomfortable,Strong wind,No
2025-12-21T01:11:27.391048,3.2,-3.6,61,,Uncomfortable,Strong wind,No
2025-12-21T03:06:35.693462,2.5,-3.7,69,,Uncomfortable,Strong wind,No
2025-12-21T04:06:59.635217,2.0,-4.3,68,,Uncomfortable,Strong wind,No
2025-12-21T04:46:16.331496,2.2,-4.7,65,,Uncomfortable,Strong wind,No
2025-12-21T05:01:58.476297,2.1,-4.9,64,,Uncomfortable,Strong wind,No
2025-12-21T05:27:02.068377,1.9,-5.3,63,,Uncomfortable,Strong wind,No
2025-12-21T05:44:10.824899,1.9,-5.0,62,,Uncomfortable,Strong wind,No
2025-12-21T05:55:15.624440,1.6,-5.1,62,,Uncomfortable,Strong wind,No
2025-12-21T06:21:49.858178,0.9,-5.6,64,,Uncomfortable,Strong wind,No
2025-12-21T06:50:04.614939,-0.3,-6.8,69,,Uncomfortable,Strong wind,No
2025-12-21T07:01:02.490950,-0.5,-7.1,72,,Uncomfortable,Strong wind,No
2025-12-21T07:24:18.643542,-0.5,-6.6,70,,Uncomfortable,Moderate wind,No
2025-12-21T07:38:52.979910,-0.8,-7.3,67,,Uncomfortable,Moderate wind,No
