recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-15T21:14:59.187566,3.7,-3.3,73,,Uncomfortable,Strong wind,No
2026-03-15T21:31:54.955314,4.0,-2.6,73,,Uncomfortable,Strong wind,No
2026-03-15T21:45:48.636100,3.8,-2.8,72,,Uncomfortable,Strong wind,No
2026-03-15T21:57:06.560429,3.8,-2.8,72,,Uncomfortable,Strong wind,No
2026-03-15T22:05:54.537063,3.6,-3.0,72,,Uncomfortable,Strong wind,No
2026-03-15T22:18:50.403260,3.5,-2.8,73,,Uncomfortable,Strong wind,No
2026-03-15T22:33:53.454012,3.1,-3.1,73,,Uncomfortable,Strong wind,No
2026-03-15T22:51:40.489850,3.3,-2.6,73,,Uncomfortable,Moderate wind,No
2026-03-15T23:02:06.075294,3.5,-2.1,74,,Uncomfortable,Moderate wind,No
2026-03-15T23:15:20.356152,3.6,-1.9,74,,Uncomfortable,Moderate wind,No
2026-03-15T23:32:05.265800,4.1,-1.9,73,,Uncomfortable,Strong wind,No
2026-03-15T23:46:33.748293,4.4,-1.3,72,,Uncomfortable,Moderate wind,No
2026-03-15T23:57:55.953629,4.4,-1.3,72,,Uncomfortable,Moderate wind,No
2026-03-16T00:28:52.207278,5.3,0.5,71,,Uncomfortable,Moderate wind,No
2026-03-16T01:03:22.661717,5.8,2.1,73,,Uncomfortable,Light breeze,No
2026-03-16T01:48:22.246368,5.8,2.2,71,,Uncomfortable,Light breeze,No
2026-03-16T02:48:04.668377,5.6,2.0,61,,Uncomfortable,Light breeze,No
2026-03-16T03:50:49.460310,6.0,3.3,61,,Uncomfortable,Calm,No
2026-03-16T04:48:28.856126,6.4,3.3,61,,Uncomfortable,Light breeze,No
2026-03-16T05:31:47.108112,6.7,3.5,65,,Uncomfortable,Light breeze,No
2026-03-16T06:08:02.065734,6.6,3.5,64,,Uncomfortable,Light breeze,No
2026-03-16T06:47:20.470670,6.2,2.7,69,,Uncomfortable,Light breeze,No
2026-03-16T07:17:23.724128,6.4,3.2,71,,Uncomfortable,Light breeze,No
2026-03-16T07:52:10.446215,7.5,4.8,74,,Uncomfortable,Light breeze,No
2026-03-16T08:17:20.821837,7.3,4.7,69,,Uncomfortable,Light breeze,No
2026-03-16T08:40:54.397798,7.6,4.6,66,,Uncomfortable,Light breeze,No
2026-03-16T09:06:07.835037,7.3,4.1,71,,Uncomfortable,Light breeze,No
2026-03-16T09:37:15.536689,7.6,4.6,69,,Uncomfortable,Light breeze,No
2026-03-16T10:02:45.596817,7.4,5.1,72,,Uncomfortable,Calm,No
2026-03-16T10:35:21.985681,7.7,5.7,71,,Uncomfortable,Calm,No
