recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-03T20:34:03.728413,23.4,22.5,53,,Very Comfortable,Light breeze,No
2025-09-03T20:45:53.469879,23.7,23.5,59,,Very Comfortable,Light breeze,No
2025-09-03T20:55:19.277985,23.7,23.5,59,,Very Comfortable,Light breeze,No
2025-09-03T21:12:23.021912,24.0,23.3,56,,Very Comfortable,Moderate wind,No
2025-09-03T21:27:51.723536,24.2,22.9,53,,Comfortable,Moderate wind,No
2025-09-03T21:36:40.551270,24.1,22.9,49,,Comfortable,Light breeze,No
2025-09-03T21:44:36.203032,24.1,23.6,56,,Comfortable,Light breeze,No
2025-09-03T21:55:03.628287,24.1,22.9,53,,Comfortable,Moderate wind,No
2025-09-03T22:13:14.402970,24.0,22.5,50,,Very Comfortable,Moderate wind,No
2025-09-03T22:33:20.018155,23.7,21.7,47,,Very Comfortable,Moderate wind,No
2025-09-03T22:44:59.052428,24.3,21.9,43,,Comfortable,Moderate wind,No
2025-09-03T22:55:15.410501,23.7,21.5,44,,Very Comfortable,Moderate wind,No
2025-09-03T23:13:17.748714,23.1,20.8,45,,Very Comfortable,Moderate wind,No
2025-09-03T23:29:50.658840,22.5,20.2,45,,Very Comfortable,Moderate wind,No
2025-09-03T23:38:35.809359,22.0,19.7,46,,Very Comfortable,Moderate wind,No
2025-09-03T23:45:53.686868,21.6,19.6,52,,Very Comfortable,Moderate wind,No
2025-09-03T23:54:56.932652,21.6,19.6,52,,Very Comfortable,Moderate wind,No
2025-09-04T00:57:51.351396,20.5,19.0,58,,Very Comfortable,Light breeze,No
2025-09-04T02:19:11.412539,19.6,18.4,65,,Comfortable,Light breeze,No
2025-09-04T03:06:52.250073,19.4,17.8,67,,Comfortable,Moderate wind,No
2025-09-04T03:36:53.884858,19.6,18.9,69,,Comfortable,Light breeze,No
2025-09-04T03:50:29.901525,19.8,19.6,70,,Comfortable,Light breeze,No
2025-09-04T03:57:32.368175,19.8,19.6,70,,Comfortable,Light breeze,No
2025-09-04T04:16:40.832264,19.0,19.1,70,,Comfortable,Light breeze,No
2025-09-04T04:37:04.905627,18.8,19.4,72,,Acceptable,Calm,No
2025-09-04T04:48:04.649820,18.5,19.0,75,,Acceptable,Calm,No
2025-09-04T04:55:07.202198,18.5,19.0,75,,Acceptable,Calm,No
2025-09-04T05:14:12.053910,18.3,18.5,74,,Acceptable,Light breeze,No
2025-09-04T05:33:47.337772,18.6,19.5,75,,Acceptable,Calm,No
2025-09-04T05:45:45.958677,18.2,19.0,79,,Acceptable,Calm,No
