recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-08T07:59:06.232932,-9.6,-15.8,51,,Uncomfortable,Moderate wind,No
2025-12-08T08:30:09.766911,-9.9,-15.8,51,,Uncomfortable,Light breeze,No
2025-12-08T08:55:03.005916,-10.1,-16.0,59,,Uncomfortable,Light breeze,No
2025-12-08T09:22:28.689058,-10.6,-16.4,60,,Uncomfortable,Light breeze,No
2025-12-08T09:49:08.273631,-10.9,-16.1,64,,Uncomfortable,Light breeze,No
2025-12-08T09:58:49.623083,-10.9,-16.1,64,,Uncomfortable,Light breeze,No
2025-12-08T10:22:06.871511,-11.1,-16.2,65,,Uncomfortable,Light breeze,No
2025-12-08T10:48:10.671798,-11.7,-16.3,63,,Uncomfortable,Light breeze,No
2025-12-08T10:58:05.774884,-11.7,-16.3,63,,Uncomfortable,Light breeze,No
2025-12-08T11:16:41.969409,-12.0,-16.6,64,,Uncomfortable,Light breeze,No
2025-12-08T11:33:28.568875,-12.4,-17.0,60,,Uncomfortable,Light breeze,No
2025-12-08T11:47:41.098322,-12.5,-17.0,61,,Uncomfortable,Calm,No
2025-12-08T11:55:34.822613,-12.5,-17.0,61,,Uncomfortable,Calm,No
2025-12-08T12:29:49.428579,-12.8,-17.5,61,,Uncomfortable,Light breeze,No
2025-12-08T13:12:03.758972,-12.8,-17.5,61,,Uncomfortable,Light breeze,No
2025-12-08T13:49:19.953568,-11.1,-15.9,58,,Uncomfortable,Light breeze,No
2025-12-08T13:59:24.613267,-11.1,-15.8,73,,Uncomfortable,Light breeze,No
2025-12-08T14:23:05.005103,-10.0,-14.7,73,,Uncomfortable,Light breeze,No
2025-12-08T14:46:45.023138,-9.3,-13.6,64,,Uncomfortable,Calm,No
2025-12-08T14:57:48.861618,-9.3,-13.6,64,,Uncomfortable,Calm,No
2025-12-08T15:19:13.132316,-8.1,-12.1,62,,Uncomfortable,Calm,No
2025-12-08T15:39:33.865866,-7.7,-12.3,66,,Uncomfortable,Light breeze,No
2025-12-08T15:49:37.306904,-7.2,-11.8,66,,Uncomfortable,Light breeze,No
2025-12-08T15:57:17.659872,-7.2,-11.8,66,,Uncomfortable,Light breeze,No
2025-12-08T16:20:43.936392,-6.4,-11.1,66,,Uncomfortable,Light breeze,No
2025-12-08T16:48:53.588495,-6.0,-10.8,63,,Uncomfortable,Light breeze,No
2025-12-08T17:03:27.269491,-5.8,-10.5,62,,Uncomfortable,Light breeze,No
2025-12-08T17:33:23.550677,-5.2,-9.8,64,,Uncomfortable,Light breeze,No
2025-12-08T17:49:15.200126,-5.1,-9.6,61,,Uncomfortable,Light breeze,No
2025-12-08T17:56:27.363279,-5.1,-9.6,61,,Uncomfortable,Light breeze,No
