recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-28T13:40:11.843247,8.2,5.4,78,,Uncomfortable,Light breeze,No
2025-10-28T13:55:50.209680,8.8,5.6,76,,Uncomfortable,Light breeze,No
2025-10-28T14:16:45.015686,9.3,5.7,79,,Uncomfortable,Moderate wind,No
2025-10-28T14:40:21.280682,9.8,5.9,76,,Uncomfortable,Moderate wind,No
2025-10-28T14:53:23.160065,9.9,5.9,74,,Uncomfortable,Moderate wind,No
2025-10-28T15:16:30.484452,10.0,6.2,73,,Acceptable,Moderate wind,No
2025-10-28T15:38:55.717469,10.3,6.7,76,,Acceptable,Moderate wind,No
2025-10-28T15:51:57.515791,10.0,6.7,78,,Acceptable,Moderate wind,No
2025-10-28T15:58:40.939867,10.0,6.7,78,,Acceptable,Moderate wind,No
2025-10-28T16:22:38.618061,9.3,5.4,77,,Uncomfortable,Moderate wind,No
2025-10-28T16:48:01.863334,10.2,5.3,67,,Acceptable,Moderate wind,No
2025-10-28T17:00:32.212252,10.0,5.1,65,,Acceptable,Moderate wind,No
2025-10-28T17:21:10.098673,10.3,5.3,64,,Acceptable,Moderate wind,No
2025-10-28T17:39:51.132356,11.0,6.2,67,,Acceptable,Moderate wind,No
2025-10-28T17:49:11.088519,11.3,6.9,67,,Acceptable,Moderate wind,No
2025-10-28T17:56:12.432132,11.3,6.9,67,,Acceptable,Moderate wind,No
2025-10-28T18:22:02.699620,10.5,6.2,67,,Acceptable,Moderate wind,No
2025-10-28T18:49:09.673906,11.3,6.8,64,,Acceptable,Moderate wind,No
2025-10-28T19:01:00.974900,11.2,6.8,62,,Acceptable,Moderate wind,No
2025-10-28T19:19:12.160847,10.9,6.4,62,,Acceptable,Moderate wind,No
2025-10-28T19:30:23.916015,10.8,6.8,64,,Acceptable,Moderate wind,No
2025-10-28T19:39:27.794052,10.8,6.8,64,,Acceptable,Moderate wind,No
2025-10-28T19:46:58.849623,11.0,7.1,66,,Acceptable,Moderate wind,No
2025-10-28T19:54:44.726308,11.0,7.1,66,,Acceptable,Moderate wind,No
2025-10-28T20:17:27.232129,11.3,6.9,62,,Acceptable,Moderate wind,No
2025-10-28T20:37:41.496105,11.2,7.1,63,,Acceptable,Moderate wind,No
2025-10-28T20:49:16.044026,11.1,6.9,62,,Acceptable,Moderate wind,No
2025-10-28T20:57:40.618875,11.1,6.9,62,,Acceptable,Moderate wind,No
2025-10-28T21:14:04.148478,10.9,6.9,62,,Acceptable,Moderate wind,No
2025-10-28T21:32:20.925090,10.2,6.4,65,,Acceptable,Moderate wind,No
