recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-31T15:55:41.704406,7.3,2.5,84,,Uncomfortable,Moderate wind,No
2025-10-31T16:17:53.415570,6.7,2.0,84,,Uncomfortable,Moderate wind,Yes
2025-10-31T16:44:19.511867,7.1,2.1,82,,Uncomfortable,Moderate wind,No
2025-10-31T16:58:36.783980,7.1,2.2,82,,Uncomfortable,Moderate wind,No
2025-10-31T17:16:22.418518,6.6,1.4,82,,Uncomfortable,Strong wind,Yes
2025-10-31T17:34:39.388563,7.0,1.5,79,,Uncomfortable,Strong wind,No
2025-10-31T17:45:55.026601,7.1,1.9,78,,Uncomfortable,Moderate wind,No
2025-10-31T17:55:07.224232,7.1,1.9,78,,Uncomfortable,Moderate wind,No
2025-10-31T18:21:29.571787,7.3,2.5,77,,Uncomfortable,Moderate wind,No
2025-10-31T18:47:12.385159,7.2,2.0,76,,Uncomfortable,Strong wind,No
2025-10-31T18:58:19.504544,7.2,2.0,76,,Uncomfortable,Strong wind,No
2025-10-31T19:12:10.451118,7.2,2.2,76,,Uncomfortable,Moderate wind,No
2025-10-31T19:25:07.959262,8.5,3.5,75,,Uncomfortable,Strong wind,No
2025-10-31T19:35:52.178906,8.5,3.4,74,,Uncomfortable,Strong wind,No
2025-10-31T19:44:24.486284,8.5,3.4,74,,Uncomfortable,Strong wind,No
2025-10-31T19:54:29.932472,8.3,3.2,74,,Uncomfortable,Strong wind,No
2025-10-31T20:16:26.671286,7.6,2.3,69,,Uncomfortable,Moderate wind,No
2025-10-31T20:35:25.178513,7.3,2.4,71,,Uncomfortable,Moderate wind,No
2025-10-31T20:45:10.400528,7.2,2.2,70,,Uncomfortable,Moderate wind,No
2025-10-31T20:54:52.631859,7.2,2.2,70,,Uncomfortable,Moderate wind,No
2025-10-31T21:13:33.031698,6.9,1.8,69,,Uncomfortable,Moderate wind,No
2025-10-31T21:28:22.642000,6.7,1.8,69,,Uncomfortable,Moderate wind,No
2025-10-31T21:37:35.193951,6.5,1.8,68,,Uncomfortable,Moderate wind,No
2025-10-31T21:45:22.431733,6.0,1.0,69,,Uncomfortable,Moderate wind,No
2025-10-31T21:54:54.879171,6.0,1.0,69,,Uncomfortable,Moderate wind,No
2025-10-31T22:13:41.266838,5.7,0.6,69,,Uncomfortable,Moderate wind,No
2025-10-31T22:35:19.232168,5.4,1.4,71,,Uncomfortable,Light breeze,No
2025-10-31T22:46:14.405845,5.3,1.0,72,,Uncomfortable,Moderate wind,No
2025-10-31T22:54:47.949558,5.3,1.0,72,,Uncomfortable,Moderate wind,No
2025-10-31T23:14:08.618305,5.2,0.7,73,,Uncomfortable,Moderate wind,No
