recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-02T06:56:08.157834,15.2,13.6,67,,Comfortable,Light breeze,No
2025-08-02T07:14:28.575547,15.1,13.5,68,,Comfortable,Light breeze,No
2025-08-02T07:33:31.314489,14.5,13.1,70,,Acceptable,Light breeze,No
2025-08-02T07:46:47.842700,14.2,13.0,71,,Acceptable,Light breeze,No
2025-08-02T07:54:38.435015,14.2,13.0,71,,Acceptable,Light breeze,No
2025-08-02T08:18:08.592852,13.9,12.2,66,,Acceptable,Light breeze,No
2025-08-02T08:44:22.412406,14.3,12.6,70,,Acceptable,Light breeze,No
2025-08-02T09:01:12.239544,13.9,12.4,72,,Acceptable,Light breeze,No
2025-08-02T09:27:48.733623,14.1,12.7,73,,Acceptable,Light breeze,No
2025-08-02T09:43:11.628642,14.0,12.1,69,,Acceptable,Light breeze,No
2025-08-02T09:55:13.526822,13.8,12.2,72,,Acceptable,Light breeze,No
2025-08-02T10:15:02.913583,13.3,12.0,75,,Acceptable,Light breeze,No
2025-08-02T10:41:16.048674,14.0,12.3,74,,Acceptable,Light breeze,No
2025-08-02T10:54:23.995223,14.1,12.8,75,,Acceptable,Light breeze,No
2025-08-02T11:13:08.762530,14.5,13.3,75,,Acceptable,Light breeze,No
2025-08-02T11:32:01.270737,15.9,14.8,70,,Comfortable,Light breeze,No
2025-08-02T11:42:45.262454,15.9,14.8,70,,Comfortable,Light breeze,No
2025-08-02T11:54:23.118790,16.5,15.4,67,,Comfortable,Light breeze,No
2025-08-02T12:26:27.976695,17.9,16.6,60,,Comfortable,Light breeze,No
2025-08-02T13:07:34.242344,20.4,19.7,51,,Very Comfortable,Calm,No
2025-08-02T13:39:46.841639,21.9,21.2,46,,Very Comfortable,Calm,No
2025-08-02T13:52:32.895605,22.4,21.8,44,,Very Comfortable,Calm,No
2025-08-02T14:13:44.062230,22.9,22.8,46,,Very Comfortable,Calm,No
2025-08-02T14:37:19.489511,23.2,24.1,52,,Very Comfortable,Light breeze,No
2025-08-02T14:50:09.872562,23.4,24.3,52,,Very Comfortable,Light breeze,No
2025-08-02T14:57:29.243658,23.4,24.3,52,,Very Comfortable,Light breeze,No
2025-08-02T15:16:18.160159,23.4,24.1,52,,Very Comfortable,Light breeze,No
2025-08-02T15:35:37.701119,23.5,24.1,51,,Very Comfortable,Light breeze,No
2025-08-02T15:48:25.512316,23.6,24.0,50,,Very Comfortable,Light breeze,No
2025-08-02T15:56:43.115794,23.6,24.0,50,,Very Comfortable,Light breeze,No
