recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-01T11:54:54.455342,24.2,29.0,90,,Acceptable,Calm,No
2026-07-01T12:56:33.033775,25.7,31.4,89,,Acceptable,Calm,No
2026-07-01T13:49:03.652842,25.3,30.6,91,,Acceptable,Light breeze,No
2026-07-01T14:48:14.476599,25.4,31.5,94,,Acceptable,Light breeze,No
2026-07-01T15:46:59.248268,28.1,34.8,83,,Acceptable,Light breeze,No
2026-07-01T16:40:55.796016,29.3,36.1,79,,Acceptable,Light breeze,No
2026-07-01T17:26:42.285955,30.7,37.9,75,,Uncomfortable,Light breeze,No
2026-07-01T18:12:07.905965,31.6,38.9,73,,Uncomfortable,Light breeze,No
2026-07-01T18:55:23.619930,31.1,37.3,72,,Uncomfortable,Moderate wind,No
2026-07-01T19:33:50.931807,31.5,36.2,65,,Uncomfortable,Moderate wind,No
2026-07-01T20:20:14.322400,31.5,35.1,59,,Uncomfortable,Moderate wind,No
2026-07-01T20:57:17.120447,31.2,34.2,58,,Uncomfortable,Moderate wind,No
2026-07-01T21:33:09.643768,33.2,35.5,49,,Uncomfortable,Light breeze,No
2026-07-01T22:09:59.690694,35.3,36.7,46,,Uncomfortable,Moderate wind,No
2026-07-01T23:09:19.603973,32.4,32.1,44,,Uncomfortable,Moderate wind,No
2026-07-01T23:43:18.321062,26.6,27.2,59,,Comfortable,Moderate wind,No
2026-07-02T00:15:27.244577,24.5,25.5,73,,Acceptable,Moderate wind,No
2026-07-02T01:21:38.531298,23.4,26.6,86,,Acceptable,Light breeze,No
2026-07-02T05:12:12.263788,21.5,25.1,100,,Acceptable,Light breeze,No
2026-07-02T08:25:12.846158,21.8,26.1,100,,Acceptable,Calm,No
2026-07-02T11:06:05.399146,21.6,25.2,96,,Acceptable,Light breeze,No
2026-07-02T13:05:08.357772,25.5,30.8,91,,Acceptable,Light breeze,No
2026-07-02T15:29:16.073675,28.0,34.0,85,,Acceptable,Moderate wind,No
2026-07-02T17:11:11.863077,29.8,35.5,76,,Acceptable,Moderate wind,No
2026-07-02T18:48:15.995403,30.9,34.7,65,,Uncomfortable,Moderate wind,No
2026-07-02T20:10:19.958272,32.5,35.6,53,,Uncomfortable,Moderate wind,No
2026-07-02T21:23:49.296673,34.5,35.7,42,,Uncomfortable,Moderate wind,No
2026-07-02T22:36:13.993061,33.7,37.0,57,,Uncomfortable,Moderate wind,No
2026-07-02T23:43:41.701123,31.8,33.5,53,,Uncomfortable,Moderate wind,No
2026-07-03T01:20:17.097233,22.9,25.3,90,,Acceptable,Light breeze,No
