recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-23T00:00:30.170286,-0.7,-3.9,95,,Uncomfortable,Light breeze,Yes
2026-02-23T00:50:41.690762,-0.8,-3.8,95,,Uncomfortable,Calm,No
2026-02-23T01:23:37.447415,-0.8,-4.1,95,,Uncomfortable,Light breeze,No
2026-02-23T02:17:19.642252,-0.8,-4.3,94,,Uncomfortable,Light breeze,No
2026-02-23T03:22:41.429741,-0.8,-4.1,94,,Uncomfortable,Light breeze,No
2026-02-23T04:18:03.650009,-1.1,-5.2,92,,Uncomfortable,Light breeze,No
2026-02-23T05:03:14.070934,-0.9,-5.2,90,,Uncomfortable,Light breeze,No
2026-02-23T05:42:53.569021,-2.9,-6.9,88,,Uncomfortable,Light breeze,No
2026-02-23T06:14:08.430780,-2.3,-6.2,90,,Uncomfortable,Light breeze,No
2026-02-23T06:44:50.071295,-1.5,-5.7,88,,Uncomfortable,Light breeze,No
2026-02-23T07:16:08.365714,-1.9,-6.6,89,,Uncomfortable,Light breeze,No
2026-02-23T07:41:29.365654,-1.9,-6.4,89,,Uncomfortable,Light breeze,No
2026-02-23T08:02:46.171451,-2.0,-6.3,90,,Uncomfortable,Light breeze,No
2026-02-23T08:27:13.630602,-2.1,-6.5,89,,Uncomfortable,Light breeze,No
2026-02-23T08:47:47.469532,-3.4,-8.0,88,,Uncomfortable,Light breeze,No
2026-02-23T09:10:10.788307,-2.7,-7.3,88,,Uncomfortable,Light breeze,No
2026-02-23T09:33:30.801975,-2.3,-6.9,87,,Uncomfortable,Light breeze,No
2026-02-23T10:01:34.790059,-2.4,-7.6,87,,Uncomfortable,Moderate wind,No
2026-02-23T10:27:45.372890,-2.7,-8.1,86,,Uncomfortable,Moderate wind,No
2026-02-23T10:48:42.503347,-3.0,-8.9,83,,Uncomfortable,Moderate wind,No
2026-02-23T11:10:45.584981,-3.1,-8.9,82,,Uncomfortable,Moderate wind,No
2026-02-23T11:28:53.474151,-3.3,-8.8,82,,Uncomfortable,Moderate wind,No
2026-02-23T11:47:47.692460,-3.3,-8.5,83,,Uncomfortable,Moderate wind,No
2026-02-23T12:02:00.697160,-3.4,-8.4,83,,Uncomfortable,Light breeze,No
2026-02-23T12:27:44.338692,-3.4,-8.4,83,,Uncomfortable,Light breeze,No
2026-02-23T12:49:05.111216,-2.9,-8.2,84,,Uncomfortable,Moderate wind,No
2026-02-23T13:18:34.245795,-2.5,-7.9,84,,Uncomfortable,Moderate wind,No
2026-02-23T13:49:17.012707,-2.1,-7.8,85,,Uncomfortable,Moderate wind,No
2026-02-23T14:14:24.879078,-2.1,-7.7,85,,Uncomfortable,Moderate wind,No
2026-02-23T14:38:00.931143,-1.7,-7.2,85,,Uncomfortable,Moderate wind,No
