recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-15T15:08:37.425551,18.8,18.2,33,,Comfortable,Calm,No
2026-05-15T15:53:59.334472,17.2,15.6,42,,Comfortable,Light breeze,No
2026-05-15T16:36:02.769056,17.4,15.2,39,,Comfortable,Moderate wind,No
2026-05-15T17:13:56.445538,18.0,15.9,38,,Comfortable,Moderate wind,No
2026-05-15T17:54:33.712771,18.9,16.4,34,,Comfortable,Moderate wind,No
2026-05-15T18:33:56.696643,19.4,17.0,34,,Comfortable,Moderate wind,No
2026-05-15T19:10:26.587826,19.3,16.3,33,,Comfortable,Moderate wind,No
2026-05-15T19:50:20.012381,18.0,14.7,35,,Comfortable,Moderate wind,No
2026-05-15T20:20:16.646617,18.1,14.9,38,,Comfortable,Moderate wind,No
2026-05-15T20:45:27.175462,18.1,14.4,39,,Comfortable,Moderate wind,No
2026-05-15T21:15:27.694301,18.1,14.5,39,,Comfortable,Moderate wind,No
2026-05-15T21:41:43.946773,18.6,14.7,44,,Very Comfortable,Moderate wind,No
2026-05-15T22:06:27.099230,18.8,15.4,43,,Very Comfortable,Moderate wind,No
2026-05-15T22:32:18.462385,16.8,12.6,44,,Comfortable,Moderate wind,No
2026-05-15T22:54:03.036466,16.5,12.2,44,,Comfortable,Moderate wind,No
2026-05-15T23:20:49.012726,16.2,12.0,43,,Comfortable,Moderate wind,No
2026-05-15T23:42:18.066721,15.3,11.2,45,,Comfortable,Moderate wind,No
2026-05-16T00:05:03.602627,14.9,11.3,48,,Acceptable,Light breeze,No
2026-05-16T01:07:15.785266,12.6,9.2,54,,Acceptable,Light breeze,No
2026-05-16T01:49:07.689879,12.2,9.0,57,,Acceptable,Light breeze,No
2026-05-16T02:49:58.433956,10.9,7.9,62,,Acceptable,Light breeze,No
2026-05-16T04:09:03.435396,9.5,6.8,72,,Uncomfortable,Light breeze,No
2026-05-16T05:20:37.350458,8.3,5.8,73,,Uncomfortable,Light breeze,No
2026-05-16T06:15:01.166703,7.6,5.2,73,,Uncomfortable,Light breeze,No
2026-05-16T07:09:12.885501,7.4,4.8,73,,Uncomfortable,Light breeze,No
2026-05-16T07:51:21.454634,7.3,5.3,68,,Uncomfortable,Calm,No
2026-05-16T08:30:17.569986,6.7,4.3,70,,Uncomfortable,Calm,No
2026-05-16T09:09:30.889893,6.1,3.5,77,,Uncomfortable,Light breeze,No
2026-05-16T09:48:40.366166,5.6,2.9,82,,Uncomfortable,Light breeze,No
2026-05-16T10:18:32.796118,5.6,2.9,84,,Uncomfortable,Light breeze,No
