recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-07T21:26:01.989974,10.2,6.7,91,,Acceptable,Moderate wind,No
2025-11-07T21:36:01.405935,10.2,6.8,90,,Acceptable,Moderate wind,No
2025-11-07T21:44:46.459517,10.2,6.8,90,,Acceptable,Moderate wind,No
2025-11-07T21:54:56.349728,10.1,6.7,91,,Acceptable,Moderate wind,No
2025-11-07T22:14:29.997426,10.1,6.7,91,,Acceptable,Moderate wind,No
2025-11-07T22:35:11.664646,10.3,7.5,90,,Acceptable,Moderate wind,No
2025-11-07T22:46:56.455775,10.2,7.4,91,,Acceptable,Moderate wind,No
2025-11-07T22:54:43.100740,10.2,7.4,91,,Acceptable,Moderate wind,No
2025-11-07T23:13:43.969870,10.2,7.4,91,,Acceptable,Moderate wind,No
2025-11-07T23:30:34.609700,9.4,6.4,90,,Uncomfortable,Moderate wind,No
2025-11-07T23:39:33.424994,9.4,6.3,87,,Uncomfortable,Moderate wind,No
2025-11-07T23:47:05.106745,9.5,6.3,87,,Uncomfortable,Moderate wind,No
2025-11-07T23:54:51.943633,9.5,6.3,87,,Uncomfortable,Moderate wind,No
2025-11-08T00:59:52.250209,10.0,6.6,86,,Acceptable,Moderate wind,No
2025-11-08T02:24:33.037659,9.7,6.7,85,,Uncomfortable,Moderate wind,No
2025-11-08T03:25:00.714105,9.3,6.3,81,,Uncomfortable,Light breeze,No
2025-11-08T03:49:14.338667,8.2,5.3,82,,Uncomfortable,Light breeze,No
2025-11-08T03:58:04.042816,8.2,5.3,82,,Uncomfortable,Light breeze,No
2025-11-08T04:18:11.322214,7.5,4.6,83,,Uncomfortable,Light breeze,No
2025-11-08T04:37:59.656275,7.6,4.7,80,,Uncomfortable,Light breeze,No
2025-11-08T04:48:28.848280,7.4,4.5,80,,Uncomfortable,Light breeze,No
2025-11-08T04:56:09.996641,7.4,4.5,80,,Uncomfortable,Light breeze,No
2025-11-08T05:14:07.005751,7.1,4.4,81,,Uncomfortable,Light breeze,No
2025-11-08T05:34:28.943454,6.9,3.8,82,,Uncomfortable,Light breeze,No
2025-11-08T05:46:21.790243,6.7,3.4,80,,Uncomfortable,Light breeze,No
2025-11-08T05:55:05.891973,6.7,3.4,80,,Uncomfortable,Light breeze,No
2025-11-08T06:19:25.718163,6.3,2.6,79,,Uncomfortable,Light breeze,No
2025-11-08T06:44:42.880936,6.6,3.0,78,,Uncomfortable,Light breeze,No
2025-11-08T06:56:01.623864,6.2,2.1,77,,Uncomfortable,Moderate wind,No
2025-11-08T07:13:07.904222,5.9,1.6,76,,Uncomfortable,Moderate wind,No
