recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-06T21:32:01.252434,1.4,-2.3,95,,Uncomfortable,Light breeze,No
2026-03-06T21:46:16.493333,1.4,-2.2,96,,Uncomfortable,Light breeze,No
2026-03-06T21:57:49.219788,1.4,-2.2,96,,Uncomfortable,Light breeze,No
2026-03-06T22:08:11.132979,1.2,-2.8,96,,Uncomfortable,Light breeze,No
2026-03-06T22:19:36.936955,1.1,-2.9,96,,Uncomfortable,Light breeze,No
2026-03-06T22:34:31.458204,1.0,-2.9,95,,Uncomfortable,Light breeze,No
2026-03-06T22:51:49.329691,1.1,-2.8,96,,Uncomfortable,Light breeze,No
2026-03-06T23:02:22.336995,1.1,-2.9,96,,Uncomfortable,Light breeze,No
2026-03-06T23:19:15.935107,1.2,-2.7,96,,Uncomfortable,Light breeze,No
2026-03-06T23:33:53.086931,0.5,-3.2,98,,Uncomfortable,Light breeze,No
2026-03-06T23:49:06.283982,0.6,-3.2,97,,Uncomfortable,Light breeze,No
2026-03-06T23:58:09.859180,0.6,-3.2,97,,Uncomfortable,Light breeze,No
2026-03-07T00:23:44.755662,0.7,-3.2,97,,Uncomfortable,Light breeze,No
2026-03-07T00:52:19.105321,1.4,-3.0,96,,Uncomfortable,Moderate wind,No
2026-03-07T01:34:07.401032,1.4,-2.4,96,,Uncomfortable,Light breeze,No
2026-03-07T02:30:40.580207,1.6,-1.7,97,,Uncomfortable,Light breeze,No
2026-03-07T03:21:18.114792,2.2,-0.8,94,,Uncomfortable,Light breeze,No
2026-03-07T04:06:42.787308,2.3,-0.6,96,,Uncomfortable,Light breeze,No
2026-03-07T04:41:15.614237,2.7,-0.6,97,,Uncomfortable,Light breeze,No
2026-03-07T05:06:03.683175,2.7,-0.6,98,,Uncomfortable,Light breeze,No
2026-03-07T05:26:17.339021,2.8,-0.5,98,,Uncomfortable,Light breeze,No
2026-03-07T05:45:21.990002,2.8,0.2,98,,Uncomfortable,Light breeze,No
2026-03-07T06:01:07.884448,2.7,0.2,98,,Uncomfortable,Light breeze,No
2026-03-07T06:20:59.851234,2.6,0.4,98,,Uncomfortable,Calm,No
2026-03-07T06:38:00.578955,2.7,-0.4,98,,Uncomfortable,Light breeze,No
2026-03-07T06:58:35.128674,2.7,0.5,98,,Uncomfortable,Calm,No
2026-03-07T07:14:06.690187,2.7,0.4,98,,Uncomfortable,Calm,No
2026-03-07T07:31:55.953680,2.9,0.5,98,,Uncomfortable,Calm,No
2026-03-07T07:45:12.459447,3.0,0.8,97,,Uncomfortable,Calm,Yes
2026-03-07T07:56:10.814806,3.0,0.8,98,,Uncomfortable,Calm,Yes
