recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-28T04:17:18.125136,2.5,-2.3,75,,Uncomfortable,Moderate wind,No
2026-02-28T04:43:46.995380,3.3,-2.2,70,,Uncomfortable,Moderate wind,No
2026-02-28T05:07:32.546382,3.5,-2.1,69,,Uncomfortable,Moderate wind,No
2026-02-28T05:23:16.930121,3.5,-2.0,69,,Uncomfortable,Moderate wind,No
2026-02-28T05:43:58.123061,3.9,-2.0,68,,Uncomfortable,Moderate wind,No
2026-02-28T05:59:41.526341,3.9,-1.8,68,,Uncomfortable,Moderate wind,No
2026-02-28T06:16:23.143405,3.7,-1.7,68,,Uncomfortable,Moderate wind,No
2026-02-28T06:32:47.768068,4.3,-1.7,65,,Uncomfortable,Moderate wind,No
2026-02-28T06:57:24.398468,4.4,-1.8,65,,Uncomfortable,Strong wind,No
2026-02-28T07:09:37.938171,4.5,-1.7,65,,Uncomfortable,Strong wind,No
2026-02-28T07:21:53.834214,4.6,-1.6,66,,Uncomfortable,Strong wind,No
2026-02-28T07:36:33.849685,4.6,-1.5,67,,Uncomfortable,Strong wind,No
2026-02-28T07:47:34.502110,4.9,-1.3,68,,Uncomfortable,Strong wind,No
2026-02-28T07:55:54.825230,4.9,-1.2,69,,Uncomfortable,Strong wind,No
2026-02-28T08:05:51.725861,4.8,-0.0,70,,Uncomfortable,Moderate wind,No
2026-02-28T08:19:05.360099,4.3,0.7,72,,Uncomfortable,Light breeze,No
2026-02-28T08:34:29.560848,5.0,0.5,73,,Uncomfortable,Moderate wind,No
2026-02-28T08:49:31.502569,4.7,0.8,76,,Uncomfortable,Light breeze,No
2026-02-28T08:59:20.378622,4.7,0.8,76,,Uncomfortable,Light breeze,No
2026-02-28T09:11:37.331380,4.4,0.9,77,,Uncomfortable,Light breeze,No
2026-02-28T09:24:12.679949,4.6,0.2,78,,Uncomfortable,Moderate wind,Yes
2026-02-28T09:41:01.676959,4.7,0.2,79,,Uncomfortable,Moderate wind,No
2026-02-28T09:50:57.423875,4.8,0.8,81,,Uncomfortable,Light breeze,No
2026-02-28T09:58:22.358024,4.8,0.8,81,,Uncomfortable,Light breeze,No
2026-02-28T10:07:03.536470,4.5,0.6,82,,Uncomfortable,Light breeze,No
2026-02-28T10:18:24.267468,4.7,1.2,83,,Uncomfortable,Light breeze,No
2026-02-28T10:32:02.696934,5.1,1.1,77,,Uncomfortable,Light breeze,No
2026-02-28T10:44:26.381524,5.1,1.1,77,,Uncomfortable,Light breeze,No
2026-02-28T10:56:06.318222,5.1,0.8,78,,Uncomfortable,Moderate wind,No
2026-02-28T11:04:39.548687,4.7,0.5,79,,Uncomfortable,Moderate wind,No
