recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-13T20:23:59.794053,29.8,30.0,44,,Acceptable,Moderate wind,No
2026-07-13T21:28:38.414844,29.9,29.3,44,,Acceptable,Moderate wind,No
2026-07-13T22:26:41.007022,29.6,29.8,49,,Acceptable,Moderate wind,No
2026-07-13T23:25:43.064890,30.8,32.4,49,,Uncomfortable,Light breeze,No
2026-07-14T00:14:40.874426,28.6,30.2,55,,Acceptable,Light breeze,No
2026-07-14T03:38:42.801342,23.5,24.6,68,,Comfortable,Light breeze,No
2026-07-14T05:56:22.823437,22.0,23.6,82,,Acceptable,Light breeze,No
2026-07-14T07:51:02.483818,21.8,23.4,83,,Acceptable,Light breeze,No
2026-07-14T09:32:46.535503,21.3,22.8,83,,Acceptable,Light breeze,No
2026-07-14T11:12:33.764360,22.2,23.8,83,,Acceptable,Light breeze,No
2026-07-14T12:23:46.784290,24.5,26.4,79,,Acceptable,Moderate wind,No
2026-07-14T14:25:00.261297,28.7,31.5,67,,Acceptable,Moderate wind,No
2026-07-14T15:56:34.776081,31.9,34.9,54,,Uncomfortable,Moderate wind,No
2026-07-14T17:06:59.396467,35.5,38.0,40,,Uncomfortable,Moderate wind,No
2026-07-14T18:15:16.826992,37.7,39.2,32,,Uncomfortable,Moderate wind,No
2026-07-14T19:46:35.580691,38.3,38.3,28,,Uncomfortable,Moderate wind,No
2026-07-14T20:45:50.963343,38.5,38.4,31,,Uncomfortable,Strong wind,No
2026-07-14T21:41:51.077665,37.5,36.7,31,,Uncomfortable,Moderate wind,No
2026-07-14T22:38:48.667559,36.4,35.4,32,,Uncomfortable,Moderate wind,No
2026-07-14T23:30:33.300719,35.3,34.2,32,,Uncomfortable,Moderate wind,No
2026-07-15T00:51:54.003596,31.8,32.1,41,,Uncomfortable,Light breeze,No
2026-07-15T03:51:10.682353,26.2,28.6,71,,Acceptable,Light breeze,No
2026-07-15T06:03:09.976175,25.4,27.6,70,,Comfortable,Light breeze,No
2026-07-15T08:33:39.626915,24.5,26.4,70,,Comfortable,Light breeze,No
2026-07-15T10:27:39.540806,23.7,25.2,70,,Comfortable,Light breeze,No
2026-07-15T11:57:34.433433,25.6,27.8,66,,Comfortable,Light breeze,No
2026-07-15T13:19:57.597226,27.0,28.9,58,,Comfortable,Light breeze,No
2026-07-15T15:04:11.391346,24.8,27.4,71,,Acceptable,Light breeze,No
2026-07-15T16:43:05.070537,27.6,30.2,62,,Acceptable,Light breeze,No
2026-07-15T17:58:36.384191,27.8,31.3,64,,Acceptable,Calm,No
