recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-26T15:06:35.229790,6.7,5.9,96,,Uncomfortable,Light breeze,No
2026-04-26T15:27:16.277898,7.0,6.6,96,,Uncomfortable,Light breeze,No
2026-04-26T15:46:34.373832,7.4,7.0,89,,Uncomfortable,Light breeze,No
2026-04-26T16:04:08.088058,7.9,7.9,88,,Uncomfortable,Light breeze,No
2026-04-26T16:25:26.683510,8.5,8.6,86,,Uncomfortable,Light breeze,No
2026-04-26T16:46:21.649468,9.9,10.3,77,,Uncomfortable,Light breeze,No
2026-04-26T17:06:37.051180,10.3,10.7,74,,Acceptable,Light breeze,No
2026-04-26T17:25:42.374815,10.5,10.7,72,,Acceptable,Light breeze,No
2026-04-26T17:46:57.214386,11.1,11.1,67,,Acceptable,Light breeze,No
2026-04-26T18:04:16.863895,11.3,11.2,64,,Acceptable,Light breeze,No
2026-04-26T18:27:31.847107,11.6,11.4,62,,Acceptable,Light breeze,No
2026-04-26T18:47:49.008609,11.8,11.8,63,,Acceptable,Light breeze,No
2026-04-26T19:13:07.412119,12.0,11.9,62,,Acceptable,Light breeze,No
2026-04-26T19:37:30.646544,12.1,11.7,60,,Acceptable,Light breeze,No
2026-04-26T19:55:27.134231,12.4,11.8,59,,Acceptable,Calm,No
2026-04-26T20:12:25.396677,12.6,11.7,59,,Acceptable,Light breeze,No
2026-04-26T20:32:55.466580,13.3,11.7,56,,Acceptable,Light breeze,No
2026-04-26T20:57:09.426972,13.3,11.5,55,,Acceptable,Light breeze,No
2026-04-26T21:12:14.392560,13.3,11.2,54,,Acceptable,Light breeze,No
2026-04-26T21:33:00.373205,12.8,10.5,56,,Acceptable,Light breeze,No
2026-04-26T21:55:03.425857,12.7,10.4,57,,Acceptable,Light breeze,No
2026-04-26T22:11:32.249548,12.4,10.3,59,,Acceptable,Light breeze,No
2026-04-26T22:25:31.713189,12.1,10.2,63,,Acceptable,Light breeze,No
2026-04-26T22:45:53.309255,9.8,8.4,79,,Uncomfortable,Calm,No
2026-04-26T23:04:09.199668,9.8,8.7,81,,Uncomfortable,Calm,No
2026-04-26T23:25:04.689654,9.8,8.7,82,,Uncomfortable,Calm,No
2026-04-26T23:46:06.805860,9.7,8.2,76,,Uncomfortable,Calm,No
2026-04-27T00:03:24.172407,9.4,7.7,77,,Uncomfortable,Calm,No
2026-04-27T01:07:33.438507,9.4,6.5,51,,Uncomfortable,Light breeze,No
2026-04-27T01:49:15.913535,9.4,6.1,46,,Uncomfortable,Light breeze,No
