recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-13T02:31:32.246918,-11.7,-16.9,69,,Uncomfortable,Light breeze,No
2026-02-13T03:34:23.586231,-12.0,-17.9,58,,Uncomfortable,Light breeze,No
2026-02-13T04:29:19.390426,-13.0,-18.3,61,,Uncomfortable,Light breeze,No
2026-02-13T05:07:33.331545,-13.3,-18.6,60,,Uncomfortable,Light breeze,No
2026-02-13T05:40:13.086290,-13.7,-19.0,58,,Uncomfortable,Light breeze,No
2026-02-13T06:05:10.038206,-14.1,-19.4,56,,Uncomfortable,Light breeze,No
2026-02-13T06:34:03.331469,-15.2,-20.3,55,,Uncomfortable,Light breeze,No
2026-02-13T07:02:25.384504,-15.5,-20.6,54,,Uncomfortable,Light breeze,No
2026-02-13T07:30:16.394015,-15.8,-21.1,53,,Uncomfortable,Light breeze,No
2026-02-13T07:51:58.284596,-16.2,-21.7,54,,Uncomfortable,Light breeze,No
2026-02-13T08:06:31.547925,-16.5,-22.0,54,,Uncomfortable,Light breeze,No
2026-02-13T08:26:18.793755,-16.7,-22.1,54,,Uncomfortable,Light breeze,No
2026-02-13T08:47:08.431923,-15.9,-21.4,56,,Uncomfortable,Light breeze,No
2026-02-13T09:07:26.431283,-15.7,-21.3,57,,Uncomfortable,Light breeze,No
2026-02-13T09:27:54.571197,-12.9,-18.2,57,,Uncomfortable,Light breeze,No
2026-02-13T09:47:45.508484,-13.0,-18.1,68,,Uncomfortable,Light breeze,No
2026-02-13T10:07:10.812973,-13.1,-18.1,68,,Uncomfortable,Light breeze,No
2026-02-13T10:26:14.522005,-13.3,-18.4,68,,Uncomfortable,Light breeze,No
2026-02-13T10:46:48.113759,-12.6,-17.8,67,,Uncomfortable,Light breeze,No
2026-02-13T11:06:06.195798,-12.7,-17.9,68,,Uncomfortable,Light breeze,No
2026-02-13T11:23:00.903343,-12.9,-18.0,69,,Uncomfortable,Light breeze,No
2026-02-13T11:43:41.333151,-13.8,-19.1,60,,Uncomfortable,Light breeze,No
2026-02-13T11:58:43.750940,-13.9,-19.2,61,,Uncomfortable,Light breeze,No
2026-02-13T12:17:51.134101,-14.1,-19.3,63,,Uncomfortable,Light breeze,No
2026-02-13T12:34:17.676344,-14.2,-19.4,66,,Uncomfortable,Light breeze,No
2026-02-13T13:02:29.361327,-13.3,-18.2,71,,Uncomfortable,Light breeze,No
2026-02-13T13:36:30.021441,-12.6,-17.5,77,,Uncomfortable,Light breeze,No
2026-02-13T14:03:13.883742,-10.1,-14.9,81,,Uncomfortable,Light breeze,No
2026-02-13T14:28:00.025921,-7.9,-12.6,83,,Uncomfortable,Light breeze,No
2026-02-13T14:46:41.261269,-7.0,-12.1,84,,Uncomfortable,Light breeze,No
