recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-11T09:23:48.240727,-3.7,-8.2,86,,Uncomfortable,Light breeze,Yes
2025-11-11T09:42:34.083450,-3.6,-7.5,87,,Uncomfortable,Light breeze,No
2025-11-11T09:55:02.080638,-4.0,-8.0,86,,Uncomfortable,Light breeze,No
2025-11-11T10:17:09.734843,-3.7,-7.9,86,,Uncomfortable,Light breeze,No
2025-11-11T10:42:14.952865,-4.1,-8.1,84,,Uncomfortable,Light breeze,No
2025-11-11T10:55:50.301093,-4.3,-8.4,82,,Uncomfortable,Light breeze,No
2025-11-11T11:13:57.725151,-5.3,-9.7,81,,Uncomfortable,Light breeze,No
2025-11-11T11:31:00.988438,-4.9,-9.2,84,,Uncomfortable,Light breeze,No
2025-11-11T11:41:28.854079,-4.9,-9.2,83,,Uncomfortable,Light breeze,No
2025-11-11T11:49:22.986089,-5.5,-9.9,84,,Uncomfortable,Light breeze,No
2025-11-11T11:56:53.449888,-5.5,-9.9,84,,Uncomfortable,Light breeze,No
2025-11-11T12:27:48.679330,-3.1,-7.3,85,,Uncomfortable,Light breeze,No
2025-11-11T13:08:18.694799,-2.7,-6.5,93,,Uncomfortable,Light breeze,Yes
2025-11-11T13:40:41.673807,-1.8,-5.7,93,,Uncomfortable,Light breeze,Yes
2025-11-11T13:52:20.676771,-1.5,-5.4,93,,Uncomfortable,Light breeze,Yes
2025-11-11T14:15:34.224437,-0.9,-4.7,92,,Uncomfortable,Light breeze,Yes
2025-11-11T14:39:06.305638,-0.2,-5.4,87,,Uncomfortable,Moderate wind,Yes
2025-11-11T14:52:10.839166,0.1,-4.6,84,,Uncomfortable,Moderate wind,Yes
2025-11-11T15:00:15.649454,0.4,-3.9,83,,Uncomfortable,Light breeze,No
2025-11-11T15:22:22.091931,0.7,-3.6,78,,Uncomfortable,Light breeze,No
2025-11-11T15:42:54.609796,1.0,-3.8,80,,Uncomfortable,Moderate wind,No
2025-11-11T15:55:07.958406,1.2,-3.7,75,,Uncomfortable,Moderate wind,No
2025-11-11T16:18:35.511061,2.6,-2.3,66,,Uncomfortable,Moderate wind,No
2025-11-11T16:45:18.830708,3.3,-1.6,60,,Uncomfortable,Moderate wind,No
2025-11-11T16:58:50.739912,3.3,-1.6,60,,Uncomfortable,Moderate wind,No
2025-11-11T17:17:22.632429,3.6,-2.0,55,,Uncomfortable,Moderate wind,No
2025-11-11T17:35:52.418400,3.8,-1.2,65,,Uncomfortable,Moderate wind,No
2025-11-11T17:47:51.486381,3.6,-1.8,65,,Uncomfortable,Moderate wind,No
2025-11-11T17:55:50.540665,3.6,-1.8,65,,Uncomfortable,Moderate wind,No
2025-11-11T18:20:04.667035,3.4,-1.8,64,,Uncomfortable,Moderate wind,No
