recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-06T18:20:19.696260,26.1,26.8,57,,Comfortable,Light breeze,No
2025-10-06T18:45:52.901144,26.7,26.7,54,,Comfortable,Moderate wind,No
2025-10-06T18:58:45.393596,26.7,26.7,54,,Comfortable,Moderate wind,No
2025-10-06T19:12:22.958478,26.6,26.4,53,,Comfortable,Moderate wind,No
2025-10-06T19:25:31.690633,26.4,26.3,53,,Comfortable,Moderate wind,No
2025-10-06T19:37:12.110279,26.3,26.3,54,,Comfortable,Light breeze,No
2025-10-06T19:44:41.390555,26.3,26.3,54,,Comfortable,Light breeze,No
2025-10-06T19:55:06.799832,26.3,26.2,54,,Comfortable,Moderate wind,No
2025-10-06T20:15:54.592397,26.0,26.1,56,,Comfortable,Light breeze,No
2025-10-06T20:34:32.869521,24.7,24.4,58,,Comfortable,Moderate wind,Yes
2025-10-06T20:47:11.731828,23.7,24.4,61,,Comfortable,Light breeze,No
2025-10-06T20:54:55.601993,23.7,24.4,61,,Comfortable,Light breeze,No
2025-10-06T21:13:40.059521,23.9,23.7,64,,Comfortable,Moderate wind,No
2025-10-06T21:30:33.395247,24.5,23.5,62,,Comfortable,Moderate wind,No
2025-10-06T21:39:28.155427,24.5,23.0,58,,Comfortable,Moderate wind,No
2025-10-06T21:47:01.872822,24.2,22.6,57,,Comfortable,Moderate wind,No
2025-10-06T21:55:12.968200,24.2,22.6,57,,Comfortable,Moderate wind,No
2025-10-06T22:13:23.139212,23.8,22.2,57,,Very Comfortable,Moderate wind,No
2025-10-06T22:33:20.233832,22.9,21.3,59,,Very Comfortable,Moderate wind,No
2025-10-06T22:45:12.292844,22.6,21.1,59,,Very Comfortable,Moderate wind,No
2025-10-06T22:55:07.989006,22.6,21.1,59,,Very Comfortable,Moderate wind,No
2025-10-06T23:13:15.297746,22.3,20.7,58,,Very Comfortable,Moderate wind,No
2025-10-06T23:30:23.364852,21.7,20.3,61,,Comfortable,Moderate wind,No
2025-10-06T23:39:02.843861,21.7,20.4,62,,Comfortable,Moderate wind,No
2025-10-06T23:46:37.645479,21.6,20.5,63,,Comfortable,Moderate wind,No
2025-10-06T23:55:08.804036,21.6,20.5,63,,Comfortable,Moderate wind,No
2025-10-07T01:00:51.484516,20.5,19.8,69,,Comfortable,Moderate wind,No
2025-10-07T02:22:12.873251,19.2,19.1,75,,Acceptable,Light breeze,No
2025-10-07T03:10:15.332121,18.7,18.9,79,,Acceptable,Light breeze,No
2025-10-07T03:39:46.497265,18.4,18.6,81,,Acceptable,Light breeze,No
