recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-14T12:00:14.043008,17.9,19.4,84,,Acceptable,Calm,No
2026-08-14T13:07:40.926048,20.0,22.0,79,,Acceptable,Calm,No
2026-08-14T14:20:48.981100,22.4,24.8,74,,Acceptable,Calm,No
2026-08-14T15:11:50.742692,23.2,24.7,58,,Very Comfortable,Light breeze,No
2026-08-14T16:05:25.921532,24.0,25.5,50,,Very Comfortable,Light breeze,No
2026-08-14T17:07:04.259633,25.1,26.8,48,,Comfortable,Light breeze,No
2026-08-14T18:01:54.304653,25.7,27.0,48,,Comfortable,Light breeze,No
2026-08-14T19:01:44.527418,25.7,26.6,48,,Comfortable,Light breeze,No
2026-08-14T19:51:42.132579,25.9,26.6,46,,Comfortable,Light breeze,No
2026-08-14T20:18:23.068565,26.0,26.3,46,,Comfortable,Light breeze,No
2026-08-14T20:49:26.404534,25.9,26.0,49,,Comfortable,Light breeze,No
2026-08-14T21:10:59.116366,25.9,25.7,48,,Comfortable,Light breeze,No
2026-08-14T21:38:44.301467,24.1,23.9,49,,Comfortable,Light breeze,No
2026-08-14T21:55:56.262379,26.2,26.2,46,,Comfortable,Light breeze,No
2026-08-14T22:16:02.409070,25.7,25.5,46,,Comfortable,Light breeze,No
2026-08-14T22:43:59.355353,25.6,25.4,47,,Comfortable,Light breeze,No
2026-08-14T23:03:20.717433,24.9,25.5,55,,Comfortable,Light breeze,No
2026-08-14T23:33:57.796316,24.5,25.5,58,,Comfortable,Light breeze,No
2026-08-14T23:56:52.434012,24.2,25.6,60,,Comfortable,Calm,No
2026-08-15T00:46:51.739221,22.7,24.6,66,,Comfortable,Calm,No
2026-08-15T02:05:54.573267,21.7,23.9,78,,Acceptable,Calm,No
2026-08-15T03:01:44.232465,20.5,21.6,78,,Acceptable,Light breeze,No
2026-08-15T03:44:32.513308,20.2,22.3,90,,Acceptable,Light breeze,No
2026-08-15T04:16:05.775954,20.0,22.2,91,,Acceptable,Light breeze,No
2026-08-15T04:50:28.937246,19.9,21.9,92,,Acceptable,Light breeze,No
2026-08-15T05:12:17.221075,19.8,21.7,92,,Acceptable,Light breeze,No
2026-08-15T05:39:10.543871,20.0,21.9,92,,Acceptable,Light breeze,No
2026-08-15T05:58:21.196119,19.9,21.7,92,,Acceptable,Light breeze,No
2026-08-15T06:29:26.288296,19.5,21.3,92,,Acceptable,Light breeze,No
2026-08-15T07:08:10.331627,19.3,20.9,92,,Acceptable,Light breeze,No
