recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-16T09:48:40.366166,5.6,2.9,82,,Uncomfortable,Light breeze,No
2026-05-16T10:18:32.796118,5.6,2.9,84,,Uncomfortable,Light breeze,No
2026-05-16T10:47:48.079551,6.6,4.3,84,,Uncomfortable,Light breeze,No
2026-05-16T11:14:43.427551,7.3,5.4,81,,Uncomfortable,Calm,No
2026-05-16T11:38:56.145503,9.3,7.5,76,,Uncomfortable,Calm,No
2026-05-16T12:01:48.961233,11.5,9.5,70,,Acceptable,Light breeze,No
2026-05-16T12:35:30.581637,13.0,10.9,63,,Acceptable,Light breeze,No
2026-05-16T13:03:16.582737,13.9,11.9,60,,Acceptable,Light breeze,No
2026-05-16T13:45:44.939901,15.3,13.3,58,,Comfortable,Light breeze,No
2026-05-16T14:19:07.761816,15.7,13.4,55,,Comfortable,Light breeze,No
2026-05-16T14:44:00.886305,15.7,13.4,56,,Comfortable,Light breeze,No
2026-05-16T15:13:06.132090,16.4,13.9,54,,Comfortable,Moderate wind,No
2026-05-16T15:41:13.638872,16.9,14.1,53,,Comfortable,Light breeze,No
2026-05-16T16:05:25.671504,17.8,14.9,48,,Comfortable,Moderate wind,No
2026-05-16T16:30:52.683883,18.1,14.2,44,,Very Comfortable,Moderate wind,No
2026-05-16T16:53:08.826701,18.7,15.2,43,,Very Comfortable,Moderate wind,No
2026-05-16T17:22:33.413016,19.8,16.3,42,,Very Comfortable,Moderate wind,No
2026-05-16T17:49:06.463871,19.1,15.6,56,,Very Comfortable,Moderate wind,No
2026-05-16T18:10:12.825358,17.4,13.2,59,,Comfortable,Strong wind,Yes
2026-05-16T18:34:39.901635,17.5,15.2,61,,Comfortable,Moderate wind,No
2026-05-16T19:02:11.652519,16.6,14.1,73,,Acceptable,Moderate wind,No
2026-05-16T19:37:08.199282,15.7,13.3,78,,Acceptable,Moderate wind,No
2026-05-16T20:02:03.782507,17.7,16.5,83,,Acceptable,Moderate wind,No
2026-05-16T20:24:28.675379,16.9,15.7,85,,Acceptable,Moderate wind,No
2026-05-16T20:46:47.760023,16.8,16.0,84,,Acceptable,Light breeze,No
2026-05-16T21:08:04.110708,16.9,15.7,83,,Acceptable,Moderate wind,No
2026-05-16T21:30:27.071374,16.1,15.3,90,,Acceptable,Moderate wind,No
2026-05-16T21:51:05.895933,15.8,14.8,90,,Acceptable,Moderate wind,No
2026-05-16T22:09:58.281994,15.6,15.0,90,,Acceptable,Light breeze,No
2026-05-16T22:29:36.026801,16.1,15.8,91,,Acceptable,Light breeze,No
