recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-27T21:40:12.113838,12.5,7.6,49,,Acceptable,Moderate wind,No
2026-04-27T22:04:04.392074,12.0,7.6,60,,Acceptable,Moderate wind,No
2026-04-27T22:31:03.607360,11.0,6.7,62,,Acceptable,Moderate wind,No
2026-04-27T22:51:49.999810,10.8,6.6,64,,Acceptable,Moderate wind,No
2026-04-27T23:14:21.880213,10.6,6.5,66,,Acceptable,Moderate wind,No
2026-04-27T23:39:17.351590,10.0,5.6,65,,Acceptable,Moderate wind,No
2026-04-28T00:02:15.818793,9.0,4.6,68,,Uncomfortable,Moderate wind,No
2026-04-28T01:06:35.471296,8.5,3.9,64,,Uncomfortable,Moderate wind,No
2026-04-28T01:49:13.157249,8.1,3.5,72,,Uncomfortable,Moderate wind,No
2026-04-28T02:49:48.014558,7.8,3.5,74,,Uncomfortable,Moderate wind,No
2026-04-28T04:11:08.075807,9.7,6.4,70,,Uncomfortable,Light breeze,No
2026-04-28T05:24:26.148566,8.2,6.1,81,,Uncomfortable,Light breeze,No
2026-04-28T06:23:00.993256,7.9,4.8,74,,Uncomfortable,Light breeze,No
2026-04-28T07:21:59.094258,8.5,5.5,74,,Uncomfortable,Light breeze,No
2026-04-28T08:10:20.148408,8.6,5.5,70,,Uncomfortable,Light breeze,No
2026-04-28T09:05:49.968996,8.9,6.1,65,,Uncomfortable,Light breeze,No
2026-04-28T10:48:36.793342,10.5,7.8,54,,Acceptable,Light breeze,No
2026-04-28T11:27:41.033722,10.6,8.3,55,,Acceptable,Calm,No
2026-04-28T12:06:45.181426,11.0,8.7,64,,Acceptable,Light breeze,No
2026-04-28T12:54:47.585017,11.5,10.2,65,,Acceptable,Calm,No
2026-04-28T13:36:26.235876,12.0,11.1,77,,Acceptable,Calm,No
2026-04-28T14:31:41.875552,9.9,7.3,74,,Uncomfortable,Light breeze,No
2026-04-28T15:24:07.117484,10.1,7.4,81,,Acceptable,Light breeze,No
2026-04-28T16:16:15.564012,10.9,9.8,91,,Acceptable,Light breeze,No
2026-04-28T17:00:42.092819,10.7,9.1,83,,Acceptable,Light breeze,No
2026-04-28T17:40:51.419355,10.9,9.4,83,,Acceptable,Light breeze,No
2026-04-28T18:12:22.850131,11.4,9.8,85,,Acceptable,Light breeze,No
2026-04-28T18:50:21.161268,11.2,9.6,85,,Acceptable,Light breeze,No
2026-04-28T19:22:48.170289,11.9,10.2,90,,Acceptable,Light breeze,No
2026-04-28T20:02:16.957284,11.8,10.1,92,,Acceptable,Light breeze,No
