recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-14T05:01:18.472340,-8.4,-14.4,68,,Uncomfortable,Moderate wind,No
2025-12-14T05:25:26.980132,-8.7,-14.5,69,,Uncomfortable,Moderate wind,No
2025-12-14T05:42:24.204782,-8.2,-13.4,68,,Uncomfortable,Light breeze,No
2025-12-14T05:54:33.090353,-8.4,-13.6,70,,Uncomfortable,Light breeze,No
2025-12-14T06:21:38.638573,-8.7,-14.4,72,,Uncomfortable,Moderate wind,No
2025-12-14T06:49:04.905731,-8.2,-13.8,64,,Uncomfortable,Light breeze,No
2025-12-14T07:00:18.897077,-8.4,-14.1,65,,Uncomfortable,Moderate wind,No
2025-12-14T07:21:31.211012,-8.3,-14.4,66,,Uncomfortable,Moderate wind,No
2025-12-14T07:34:20.006642,-8.5,-14.7,67,,Uncomfortable,Moderate wind,No
2025-12-14T07:45:19.426502,-8.7,-14.8,67,,Uncomfortable,Moderate wind,No
2025-12-14T07:54:29.939949,-8.7,-14.8,67,,Uncomfortable,Moderate wind,No
2025-12-14T08:19:12.795631,-9.0,-15.0,67,,Uncomfortable,Moderate wind,No
2025-12-14T08:43:19.495523,-9.2,-15.1,66,,Uncomfortable,Moderate wind,No
2025-12-14T08:57:23.525796,-9.2,-15.2,67,,Uncomfortable,Moderate wind,No
2025-12-14T09:15:41.317355,-9.4,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-14T09:34:16.264284,-9.7,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-14T09:47:06.198898,-9.7,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-14T09:54:30.089904,-9.7,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-14T10:15:24.068743,-9.9,-15.9,68,,Uncomfortable,Moderate wind,No
2025-12-14T10:38:10.892979,-10.1,-15.8,68,,Uncomfortable,Moderate wind,No
2025-12-14T10:49:22.345408,-10.2,-15.9,68,,Uncomfortable,Moderate wind,No
2025-12-14T10:56:54.905095,-10.2,-15.9,68,,Uncomfortable,Moderate wind,No
2025-12-14T11:13:14.190074,-10.2,-16.1,68,,Uncomfortable,Moderate wind,No
2025-12-14T11:30:36.273412,-10.4,-16.1,70,,Uncomfortable,Light breeze,No
2025-12-14T11:40:35.249246,-10.4,-16.1,70,,Uncomfortable,Light breeze,No
2025-12-14T11:47:59.068176,-10.4,-16.0,71,,Uncomfortable,Light breeze,No
2025-12-14T11:55:15.231643,-10.4,-16.0,71,,Uncomfortable,Light breeze,No
2025-12-14T12:26:20.424512,-10.3,-15.8,71,,Uncomfortable,Light breeze,No
2025-12-14T13:04:37.917506,-11.1,-16.3,72,,Uncomfortable,Light breeze,No
2025-12-14T13:36:06.207331,-10.2,-15.3,71,,Uncomfortable,Light breeze,No
