recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-11T14:49:56.413922,21.7,21.6,48,,Very Comfortable,Calm,No
2025-09-11T14:55:30.821563,21.7,21.6,48,,Very Comfortable,Calm,No
2025-09-11T15:14:59.859749,22.2,22.4,47,,Very Comfortable,Calm,No
2025-09-11T15:31:54.426093,23.6,24.9,50,,Very Comfortable,Calm,No
2025-09-11T15:41:30.773859,23.6,24.0,41,,Very Comfortable,Calm,No
2025-09-11T15:48:53.049919,23.9,24.6,40,,Very Comfortable,Calm,No
2025-09-11T15:56:24.385571,23.9,24.6,40,,Very Comfortable,Calm,No
2025-09-11T16:17:34.436700,23.7,23.6,42,,Very Comfortable,Light breeze,No
2025-09-11T16:37:43.996856,23.2,22.7,46,,Very Comfortable,Light breeze,No
2025-09-11T16:48:04.624603,24.2,24.5,45,,Comfortable,Light breeze,No
2025-09-11T16:56:05.923415,24.2,24.5,45,,Comfortable,Light breeze,No
2025-09-11T17:12:24.142975,24.2,24.5,45,,Comfortable,Light breeze,No
2025-09-11T17:29:22.282144,23.2,22.9,45,,Very Comfortable,Light breeze,No
2025-09-11T17:37:54.856114,23.2,22.9,48,,Very Comfortable,Light breeze,No
2025-09-11T17:45:41.322710,23.1,22.6,48,,Very Comfortable,Light breeze,No
2025-09-11T17:55:10.187168,23.1,22.6,48,,Very Comfortable,Light breeze,No
2025-09-11T18:16:57.615484,23.1,22.6,47,,Very Comfortable,Light breeze,No
2025-09-11T18:38:54.057418,22.9,22.7,48,,Very Comfortable,Light breeze,No
2025-09-11T18:49:17.463871,23.1,22.6,45,,Very Comfortable,Light breeze,No
2025-09-11T18:56:36.960880,23.1,22.6,45,,Very Comfortable,Light breeze,No
2025-09-11T19:11:17.574143,23.2,22.5,44,,Very Comfortable,Light breeze,No
2025-09-11T19:24:23.213245,22.9,22.0,43,,Very Comfortable,Light breeze,No
2025-09-11T19:35:57.838695,23.1,22.1,43,,Very Comfortable,Light breeze,No
2025-09-11T19:44:44.354024,23.1,22.1,43,,Very Comfortable,Light breeze,No
2025-09-11T19:55:01.907400,23.1,21.9,43,,Very Comfortable,Light breeze,No
2025-09-11T20:13:11.215851,23.1,21.5,40,,Very Comfortable,Light breeze,No
2025-09-11T20:31:23.402781,22.9,21.0,39,,Comfortable,Light breeze,No
2025-09-11T20:40:39.510432,22.9,21.6,45,,Very Comfortable,Light breeze,No
2025-09-11T20:47:54.555795,22.9,21.5,44,,Very Comfortable,Light breeze,No
2025-09-11T20:55:13.285497,22.9,21.5,44,,Very Comfortable,Light breeze,No
