recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-15T13:55:45.488286,18.2,18.1,86,,Acceptable,Light breeze,No
2025-09-15T14:33:46.510862,19.1,19.0,82,,Acceptable,Light breeze,No
2025-09-15T14:47:14.254591,19.1,18.8,80,,Acceptable,Moderate wind,No
2025-09-15T14:55:17.890791,19.1,18.8,80,,Acceptable,Moderate wind,No
2025-09-15T15:15:53.217804,19.6,19.7,80,,Acceptable,Moderate wind,No
2025-09-15T15:34:34.630558,20.1,20.9,81,,Acceptable,Light breeze,No
2025-09-15T15:47:19.124600,20.2,21.0,80,,Acceptable,Light breeze,No
2025-09-15T15:55:34.501229,20.2,21.0,80,,Acceptable,Light breeze,No
2025-09-15T16:17:31.608031,20.7,21.9,78,,Acceptable,Light breeze,No
2025-09-15T16:41:52.452798,20.5,21.3,78,,Acceptable,Moderate wind,No
2025-09-15T16:53:16.970323,20.6,21.5,77,,Acceptable,Moderate wind,No
2025-09-15T17:13:41.617181,20.7,21.6,77,,Acceptable,Moderate wind,No
2025-09-15T17:32:26.392830,21.0,21.8,74,,Acceptable,Moderate wind,No
2025-09-15T17:42:21.918423,20.6,21.5,75,,Acceptable,Light breeze,No
2025-09-15T17:49:32.241952,20.8,21.4,73,,Acceptable,Moderate wind,No
2025-09-15T17:57:21.790148,20.8,21.4,73,,Acceptable,Moderate wind,No
2025-09-15T18:20:04.123792,21.0,21.4,70,,Comfortable,Moderate wind,No
2025-09-15T18:45:02.773690,21.4,22.1,72,,Acceptable,Moderate wind,No
2025-09-15T18:56:36.772662,21.4,22.1,72,,Acceptable,Moderate wind,No
2025-09-15T19:11:59.705895,21.5,22.2,73,,Acceptable,Moderate wind,No
2025-09-15T19:24:37.891540,21.7,22.5,72,,Acceptable,Light breeze,No
2025-09-15T19:36:30.068272,21.8,22.3,71,,Acceptable,Light breeze,No
2025-09-15T19:45:11.162551,21.7,22.0,70,,Comfortable,Light breeze,No
2025-09-15T19:55:12.279996,21.7,22.0,70,,Comfortable,Light breeze,No
2025-09-15T20:15:57.158783,21.5,21.2,67,,Comfortable,Light breeze,No
2025-09-15T20:33:46.010706,21.5,21.2,67,,Comfortable,Light breeze,No
2025-09-15T20:46:05.970556,21.3,21.0,68,,Comfortable,Light breeze,No
2025-09-15T20:55:03.067624,21.3,21.0,68,,Comfortable,Light breeze,No
2025-09-15T21:13:02.988113,21.2,20.9,68,,Comfortable,Light breeze,No
2025-09-15T21:30:40.101824,21.0,21.0,69,,Comfortable,Light breeze,No
