recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-03T05:17:41.960627,5.8,2.6,83,,Uncomfortable,Light breeze,No
2025-11-03T05:36:46.843907,6.3,3.1,83,,Uncomfortable,Light breeze,No
2025-11-03T05:48:06.955243,6.0,2.9,84,,Uncomfortable,Light breeze,No
2025-11-03T05:55:36.799775,6.0,2.9,84,,Uncomfortable,Light breeze,No
2025-11-03T06:23:00.849180,5.6,2.5,84,,Uncomfortable,Light breeze,No
2025-11-03T06:52:30.431515,5.8,2.6,84,,Uncomfortable,Light breeze,No
2025-11-03T07:15:21.281495,6.2,2.7,84,,Uncomfortable,Light breeze,No
2025-11-03T07:33:15.615313,6.8,3.4,84,,Uncomfortable,Light breeze,No
2025-11-03T07:46:09.870824,6.9,3.3,84,,Uncomfortable,Moderate wind,No
2025-11-03T07:54:35.551490,6.9,3.3,84,,Uncomfortable,Moderate wind,No
2025-11-03T08:21:09.546582,6.6,3.3,84,,Uncomfortable,Light breeze,No
2025-11-03T08:46:56.400345,6.6,3.4,84,,Uncomfortable,Light breeze,No
2025-11-03T09:25:50.390942,7.2,3.9,83,,Uncomfortable,Light breeze,No
2025-11-03T09:44:08.882925,6.7,3.4,83,,Uncomfortable,Light breeze,No
2025-11-03T09:55:38.335611,6.9,3.4,83,,Uncomfortable,Light breeze,No
2025-11-03T10:17:49.895846,7.4,3.7,82,,Uncomfortable,Moderate wind,No
2025-11-03T10:43:11.956182,7.5,3.8,82,,Uncomfortable,Moderate wind,No
2025-11-03T10:55:46.688484,7.7,4.1,82,,Uncomfortable,Moderate wind,No
2025-11-03T11:13:20.331595,7.9,4.1,82,,Uncomfortable,Moderate wind,No
2025-11-03T11:29:56.481944,8.1,3.8,81,,Uncomfortable,Moderate wind,No
2025-11-03T11:38:47.562127,8.4,3.8,79,,Uncomfortable,Moderate wind,No
2025-11-03T11:46:45.457421,8.3,3.4,76,,Uncomfortable,Moderate wind,No
2025-11-03T11:54:36.539693,8.3,3.4,76,,Uncomfortable,Moderate wind,No
2025-11-03T12:29:00.511421,8.1,3.2,73,,Uncomfortable,Moderate wind,No
2025-11-03T13:08:18.555516,7.9,2.5,71,,Uncomfortable,Strong wind,No
2025-11-03T13:39:51.507075,8.7,3.3,71,,Uncomfortable,Strong wind,No
2025-11-03T13:52:08.263806,9.0,3.5,70,,Uncomfortable,Strong wind,No
2025-11-03T13:59:35.229967,9.0,3.4,68,,Uncomfortable,Strong wind,No
2025-11-03T14:20:50.005107,9.1,3.7,69,,Uncomfortable,Strong wind,No
2025-11-03T14:41:46.361430,8.9,3.6,66,,Uncomfortable,Strong wind,No
