recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-19T10:11:52.962043,14.9,14.2,84,,Acceptable,Light breeze,No
2026-07-19T11:23:00.634481,16.2,16.2,86,,Acceptable,Light breeze,No
2026-07-19T12:13:40.197023,17.3,16.9,80,,Acceptable,Light breeze,No
2026-07-19T13:57:10.173477,18.4,18.3,71,,Acceptable,Light breeze,No
2026-07-19T14:49:40.470013,19.6,20.6,64,,Comfortable,Light breeze,No
2026-07-19T15:42:30.803758,20.4,22.4,59,,Very Comfortable,Calm,No
2026-07-19T16:39:01.149423,21.4,23.0,52,,Very Comfortable,Light breeze,No
2026-07-19T17:39:22.180232,20.7,21.8,62,,Comfortable,Light breeze,No
2026-07-19T18:35:13.499252,22.5,23.6,54,,Very Comfortable,Light breeze,No
2026-07-19T19:49:08.054223,23.0,21.3,35,,Comfortable,Moderate wind,No
2026-07-19T20:33:31.875444,21.8,20.1,48,,Very Comfortable,Moderate wind,No
2026-07-19T21:30:36.283552,21.8,20.5,58,,Very Comfortable,Moderate wind,No
2026-07-19T22:28:22.477919,21.6,20.7,54,,Very Comfortable,Light breeze,No
2026-07-19T23:27:56.153974,21.0,21.3,63,,Comfortable,Light breeze,No
2026-07-20T01:04:13.907056,19.4,19.7,62,,Comfortable,Calm,No
2026-07-20T04:48:29.063193,15.6,14.6,74,,Acceptable,Light breeze,No
2026-07-20T07:47:57.859588,13.4,12.4,77,,Acceptable,Light breeze,No
2026-07-20T10:33:40.090594,12.6,11.5,79,,Acceptable,Light breeze,No
2026-07-20T12:38:10.899367,16.5,17.4,82,,Acceptable,Calm,No
2026-07-20T14:53:40.717331,19.9,20.4,61,,Comfortable,Light breeze,No
2026-07-20T16:21:40.445235,21.5,22.3,56,,Very Comfortable,Light breeze,No
2026-07-20T18:26:18.299567,23.8,24.1,42,,Very Comfortable,Light breeze,No
2026-07-20T20:05:34.789696,24.5,24.3,48,,Comfortable,Moderate wind,No
2026-07-20T21:20:31.852915,24.6,24.4,55,,Comfortable,Light breeze,No
2026-07-20T22:17:37.976119,23.5,23.9,61,,Comfortable,Light breeze,No
2026-07-20T23:17:54.822778,23.0,22.8,66,,Comfortable,Moderate wind,No
2026-07-21T00:13:26.140449,21.4,22.0,71,,Acceptable,Light breeze,No
2026-07-21T03:48:51.762896,19.3,19.0,79,,Acceptable,Moderate wind,No
2026-07-21T06:18:53.051996,18.0,19.0,87,,Acceptable,Light breeze,No
2026-07-21T08:50:35.805103,18.2,18.7,84,,Acceptable,Light breeze,No
