recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-09T18:50:56.820737,-1.0,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:58:08.012697,-1.0,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:12:30.256258,-1.0,-6.0,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:26:39.831202,-1.2,-6.4,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:35:57.975510,-1.2,-6.2,93,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:44:43.959258,-1.2,-6.2,93,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:55:04.701173,-1.3,-6.3,94,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:14:41.889960,-1.3,-6.3,94,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:32:44.272125,-1.5,-6.8,93,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:45:44.964850,-1.8,-7.4,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:54:32.442198,-1.8,-7.4,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:12:26.339532,-1.9,-7.5,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:29:30.130219,-1.8,-7.4,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:38:12.243475,-2.1,-7.7,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:45:35.052896,-2.2,-7.8,88,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:55:05.973322,-2.2,-7.8,88,,Uncomfortable,Moderate wind,Yes
2025-11-09T22:13:20.457135,-2.3,-7.5,88,,Uncomfortable,Moderate wind,Yes
2025-11-09T22:33:48.335266,-2.4,-7.7,88,,Uncomfortable,Moderate wind,Yes
2025-11-09T22:45:55.681977,-2.5,-7.9,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T22:54:59.490473,-2.5,-7.9,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:13:15.537171,-2.5,-7.7,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:30:27.373212,-2.5,-8.0,86,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:40:06.640681,-2.5,-8.0,86,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:46:56.794480,-2.6,-8.3,87,,Uncomfortable,Moderate wind,Yes
2025-11-09T23:54:57.939112,-2.6,-8.3,87,,Uncomfortable,Moderate wind,Yes
2025-11-10T01:05:55.715891,-2.7,-8.2,85,,Uncomfortable,Moderate wind,Yes
2025-11-10T02:55:15.510953,-2.9,-8.9,80,,Uncomfortable,Moderate wind,No
2025-11-10T03:48:28.621562,-3.5,-9.1,80,,Uncomfortable,Moderate wind,No
2025-11-10T04:16:54.628891,-3.3,-8.5,76,,Uncomfortable,Moderate wind,No
2025-11-10T04:43:25.813528,-3.6,-9.2,79,,Uncomfortable,Moderate wind,Yes
