recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-26T15:50:37.518050,21.8,24.8,78,,Acceptable,Light breeze,No
2026-07-26T16:41:12.003635,21.8,25.1,79,,Acceptable,Light breeze,No
2026-07-26T17:43:04.082717,23.5,26.6,71,,Acceptable,Light breeze,No
2026-07-26T18:45:14.649485,24.8,26.3,53,,Comfortable,Light breeze,No
2026-07-26T19:57:13.360831,24.9,26.9,58,,Comfortable,Light breeze,No
2026-07-26T20:49:56.323932,25.2,27.1,65,,Comfortable,Light breeze,No
2026-07-26T21:44:40.500129,25.0,26.1,61,,Comfortable,Light breeze,No
2026-07-26T22:44:39.739869,24.6,25.7,64,,Comfortable,Light breeze,No
2026-07-26T23:44:33.594337,23.3,25.0,73,,Acceptable,Light breeze,No
2026-07-27T01:21:17.714732,21.5,23.5,84,,Acceptable,Light breeze,Yes
2026-07-27T04:57:56.308609,19.2,21.5,93,,Acceptable,Calm,No
2026-07-27T08:26:20.054027,17.8,19.6,95,,Acceptable,Light breeze,No
2026-07-27T11:49:47.706495,19.6,21.7,91,,Acceptable,Light breeze,No
2026-07-27T14:02:09.171702,20.3,22.6,95,,Acceptable,Light breeze,No
2026-07-27T16:26:20.435523,22.7,27.2,85,,Acceptable,Light breeze,No
2026-07-27T18:02:35.467353,25.0,28.9,70,,Comfortable,Light breeze,No
2026-07-27T19:49:55.679283,23.2,24.4,69,,Comfortable,Light breeze,Yes
2026-07-27T20:56:59.407138,23.5,26.8,86,,Acceptable,Light breeze,No
2026-07-27T21:59:47.486670,22.5,26.1,95,,Acceptable,Light breeze,No
2026-07-27T23:01:23.206075,22.6,25.7,87,,Acceptable,Light breeze,No
2026-07-28T00:06:23.317495,21.3,24.4,94,,Acceptable,Light breeze,No
2026-07-28T03:30:19.876756,20.1,22.9,94,,Acceptable,Calm,No
2026-07-28T06:10:25.631371,20.5,23.0,95,,Acceptable,Light breeze,No
2026-07-28T08:50:07.701796,19.7,21.9,95,,Acceptable,Light breeze,No
2026-07-28T11:06:27.692663,20.1,22.9,95,,Acceptable,Calm,No
2026-07-28T13:01:19.663616,21.7,24.9,92,,Acceptable,Light breeze,No
2026-07-28T15:23:40.930110,23.3,25.9,83,,Acceptable,Light breeze,No
2026-07-28T16:57:35.016768,22.4,26.4,94,,Acceptable,Light breeze,No
2026-07-28T18:08:58.738462,21.4,24.4,93,,Acceptable,Light breeze,No
2026-07-28T19:49:55.730868,25.5,27.3,69,,Comfortable,Moderate wind,No
