recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-27T05:55:15.043450,11.9,9.8,80,,Acceptable,Light breeze,No
2025-08-27T06:20:52.781556,11.6,9.5,80,,Acceptable,Light breeze,No
2025-08-27T06:46:36.133682,11.7,9.7,82,,Acceptable,Light breeze,No
2025-08-27T06:57:50.886766,11.7,9.7,82,,Acceptable,Light breeze,No
2025-08-27T07:15:06.057314,11.4,9.5,82,,Acceptable,Light breeze,No
2025-08-27T07:31:10.303745,11.4,9.4,81,,Acceptable,Light breeze,No
2025-08-27T07:41:04.426786,11.4,9.4,81,,Acceptable,Light breeze,No
2025-08-27T07:48:38.915042,11.3,9.3,80,,Acceptable,Light breeze,No
2025-08-27T07:56:21.464996,11.3,9.3,80,,Acceptable,Light breeze,No
2025-08-27T08:18:46.610420,11.1,9.1,80,,Acceptable,Light breeze,No
2025-08-27T08:42:49.887681,11.0,9.2,82,,Acceptable,Light breeze,No
2025-08-27T08:57:33.722473,10.9,9.0,82,,Acceptable,Light breeze,No
2025-08-27T09:15:43.417019,10.8,8.8,82,,Acceptable,Light breeze,No
2025-08-27T09:37:22.479515,11.0,8.7,81,,Acceptable,Light breeze,No
2025-08-27T09:47:21.140107,10.9,8.4,77,,Acceptable,Light breeze,No
2025-08-27T09:55:16.405926,10.9,8.4,77,,Acceptable,Light breeze,No
2025-08-27T10:14:53.667838,11.0,8.4,77,,Acceptable,Light breeze,No
2025-08-27T10:37:16.473451,10.4,8.3,80,,Acceptable,Light breeze,No
2025-08-27T10:48:18.013336,10.4,8.2,81,,Acceptable,Light breeze,No
2025-08-27T10:55:26.190733,10.4,8.2,81,,Acceptable,Light breeze,No
2025-08-27T11:12:51.305860,10.4,8.2,81,,Acceptable,Light breeze,No
2025-08-27T11:29:13.044648,10.7,8.4,81,,Acceptable,Light breeze,No
2025-08-27T11:38:19.023359,11.7,9.8,81,,Acceptable,Light breeze,No
2025-08-27T11:45:47.377166,12.4,10.6,79,,Acceptable,Light breeze,No
2025-08-27T11:54:53.164529,12.4,10.6,79,,Acceptable,Light breeze,No
2025-08-27T12:27:04.056119,13.6,11.9,76,,Acceptable,Light breeze,No
2025-08-27T13:04:39.792866,15.9,14.2,71,,Acceptable,Light breeze,No
2025-08-27T13:36:44.570023,16.7,15.0,67,,Comfortable,Light breeze,No
2025-08-27T13:49:47.329458,17.2,15.3,65,,Comfortable,Light breeze,No
2025-08-27T13:57:55.395403,17.2,15.3,65,,Comfortable,Light breeze,No
