recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-26T08:20:40.511554,12.9,11.2,79,,Acceptable,Light breeze,No
2025-08-26T08:46:01.838101,12.6,10.9,80,,Acceptable,Light breeze,No
2025-08-26T08:59:44.460883,12.6,10.9,80,,Acceptable,Light breeze,No
2025-08-26T09:22:37.977955,12.4,10.7,81,,Acceptable,Light breeze,No
2025-08-26T09:40:32.574765,12.5,11.1,82,,Acceptable,Light breeze,No
2025-08-26T09:50:35.989818,12.4,11.0,83,,Acceptable,Light breeze,No
2025-08-26T09:58:36.118928,12.4,11.0,82,,Acceptable,Light breeze,No
2025-08-26T10:18:06.453271,12.1,10.7,83,,Acceptable,Light breeze,No
2025-08-26T10:41:16.158134,12.3,11.1,85,,Acceptable,Light breeze,No
2025-08-26T10:53:31.632770,12.3,11.0,86,,Acceptable,Light breeze,No
2025-08-26T11:14:15.832855,12.3,11.0,86,,Acceptable,Light breeze,No
2025-08-26T11:31:33.095710,12.9,11.9,84,,Acceptable,Light breeze,No
2025-08-26T11:41:49.285352,12.9,11.8,83,,Acceptable,Light breeze,No
2025-08-26T11:49:33.872797,13.5,12.4,81,,Acceptable,Light breeze,No
2025-08-26T11:57:18.447318,13.5,12.4,81,,Acceptable,Light breeze,No
2025-08-26T12:29:03.326218,14.5,13.2,78,,Acceptable,Light breeze,No
2025-08-26T13:09:22.198521,15.7,14.1,73,,Acceptable,Light breeze,No
2025-08-26T13:42:42.737419,16.5,14.8,69,,Comfortable,Light breeze,No
2025-08-26T13:56:44.352806,16.7,14.7,66,,Comfortable,Light breeze,No
2025-08-26T14:14:37.489970,17.1,15.1,65,,Comfortable,Light breeze,No
2025-08-26T14:36:40.630552,17.4,15.3,64,,Comfortable,Moderate wind,No
2025-08-26T14:49:19.701325,18.2,16.5,60,,Very Comfortable,Moderate wind,No
2025-08-26T14:57:02.836762,18.2,16.5,60,,Very Comfortable,Moderate wind,No
2025-08-26T15:18:36.008862,18.7,16.1,54,,Very Comfortable,Moderate wind,No
2025-08-26T15:35:35.965861,19.2,16.8,53,,Very Comfortable,Moderate wind,No
2025-08-26T15:47:26.302776,19.3,16.7,53,,Very Comfortable,Moderate wind,No
2025-08-26T15:55:04.561891,19.3,16.7,53,,Very Comfortable,Moderate wind,No
2025-08-26T16:20:30.144914,19.5,16.9,53,,Very Comfortable,Moderate wind,No
2025-08-26T16:41:44.182379,19.8,17.1,54,,Very Comfortable,Moderate wind,No
2025-08-26T16:54:26.992853,19.9,17.2,53,,Very Comfortable,Moderate wind,No
