recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-20T11:54:55.901152,-4.5,-9.3,77,,Uncomfortable,Light breeze,No
2025-12-20T12:26:05.517878,-4.5,-9.5,78,,Uncomfortable,Light breeze,No
2025-12-20T13:04:21.829724,-2.8,-8.5,76,,Uncomfortable,Moderate wind,No
2025-12-20T13:36:08.299082,-2.6,-8.1,77,,Uncomfortable,Moderate wind,No
2025-12-20T13:48:22.889800,-2.1,-8.2,78,,Uncomfortable,Moderate wind,No
2025-12-20T13:56:14.433513,-2.1,-8.2,76,,Uncomfortable,Moderate wind,No
2025-12-20T14:14:10.159525,-1.9,-8.5,77,,Uncomfortable,Strong wind,No
2025-12-20T14:35:02.812113,-1.3,-8.4,75,,Uncomfortable,Strong wind,No
2025-12-20T14:47:36.059533,-1.3,-8.4,77,,Uncomfortable,Strong wind,No
2025-12-20T14:54:28.665514,-1.3,-8.4,77,,Uncomfortable,Strong wind,No
2025-12-20T15:14:12.631880,-1.5,-8.4,79,,Uncomfortable,Strong wind,No
2025-12-20T15:34:07.297866,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T15:47:08.236336,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T15:54:47.779549,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T16:17:42.349682,-1.0,-8.1,77,,Uncomfortable,Strong wind,No
2025-12-20T16:41:31.527532,-0.6,-7.4,73,,Uncomfortable,Strong wind,No
2025-12-20T16:52:56.841324,-0.7,-7.9,67,,Uncomfortable,Strong wind,No
2025-12-20T17:12:36.730161,-0.6,-7.7,65,,Uncomfortable,Strong wind,No
2025-12-20T17:32:31.609310,-0.3,-7.3,67,,Uncomfortable,Strong wind,No
2025-12-20T17:44:52.686860,-0.3,-7.3,67,,Uncomfortable,Strong wind,No
2025-12-20T17:54:46.521806,-0.2,-7.2,68,,Uncomfortable,Strong wind,No
2025-12-20T18:19:42.933941,0.2,-6.8,68,,Uncomfortable,Strong wind,No
2025-12-20T18:44:23.892797,0.3,-6.9,68,,Uncomfortable,Strong wind,No
2025-12-20T18:56:35.526850,0.4,-6.7,69,,Uncomfortable,Strong wind,No
2025-12-20T19:12:08.532442,0.5,-6.4,69,,Uncomfortable,Strong wind,No
2025-12-20T19:26:40.204811,0.5,-6.4,69,,Uncomfortable,Strong wind,No
2025-12-20T19:36:10.385061,0.8,-6.4,68,,Uncomfortable,Strong wind,No
2025-12-20T19:44:49.086049,0.8,-6.4,68,,Uncomfortable,Strong wind,No
2025-12-20T19:54:12.265800,1.0,-6.3,64,,Uncomfortable,Strong wind,No
2025-12-20T20:15:26.778985,1.2,-5.9,64,,Uncomfortable,Strong wind,No
