recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-27T21:32:19.082489,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T21:45:57.807195,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T21:54:32.374102,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T22:14:23.746617,-7.1,-11.7,85,,Uncomfortable,Light breeze,No
2025-12-27T22:36:50.733581,-6.7,-11.2,85,,Uncomfortable,Light breeze,No
2025-12-27T22:49:05.308194,-6.5,-11.0,84,,Uncomfortable,Light breeze,No
2025-12-27T22:56:29.677016,-6.5,-11.0,84,,Uncomfortable,Light breeze,No
2025-12-27T23:14:49.711599,-6.3,-10.6,84,,Uncomfortable,Light breeze,No
2025-12-27T23:34:06.902751,-5.0,-9.3,83,,Uncomfortable,Light breeze,No
2025-12-27T23:47:27.351402,-4.8,-9.2,82,,Uncomfortable,Light breeze,No
2025-12-27T23:55:08.709456,-4.8,-9.2,82,,Uncomfortable,Light breeze,No
2025-12-28T01:15:12.082650,-3.9,-8.6,84,,Uncomfortable,Light breeze,No
2025-12-28T03:18:47.559402,-3.1,-7.7,85,,Uncomfortable,Light breeze,No
2025-12-28T04:18:34.673805,-2.8,-7.2,87,,Uncomfortable,Light breeze,No
2025-12-28T04:58:26.022530,-3.0,-7.3,87,,Uncomfortable,Light breeze,No
2025-12-28T05:22:24.473696,-2.6,-7.2,87,,Uncomfortable,Light breeze,No
2025-12-28T05:46:49.560134,-2.3,-6.8,86,,Uncomfortable,Light breeze,No
2025-12-28T05:57:54.109201,-2.3,-6.8,86,,Uncomfortable,Light breeze,No
2025-12-28T06:23:58.638915,-1.9,-6.2,86,,Uncomfortable,Light breeze,No
2025-12-28T06:53:18.718878,-2.4,-6.7,87,,Uncomfortable,Light breeze,No
2025-12-28T07:16:26.046418,-2.4,-6.6,88,,Uncomfortable,Light breeze,No
2025-12-28T07:34:34.167443,-2.5,-6.7,88,,Uncomfortable,Light breeze,No
2025-12-28T07:46:44.041459,-2.5,-6.7,88,,Uncomfortable,Light breeze,No
2025-12-28T07:54:24.229220,-2.5,-6.7,88,,Uncomfortable,Light breeze,No
2025-12-28T08:19:58.612834,-2.6,-6.7,89,,Uncomfortable,Light breeze,No
2025-12-28T08:45:19.701801,-2.1,-6.3,91,,Uncomfortable,Light breeze,No
2025-12-28T08:58:45.920699,-2.1,-6.3,91,,Uncomfortable,Light breeze,No
2025-12-28T09:19:32.278822,-2.0,-6.1,91,,Uncomfortable,Light breeze,No
2025-12-28T09:36:28.215987,-1.5,-5.4,91,,Uncomfortable,Light breeze,No
2025-12-28T09:48:49.207528,-1.5,-5.3,91,,Uncomfortable,Light breeze,No
