recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-09-04T23:10:12.615656,22.5,24.9,74,,Acceptable,Calm,No
2026-09-05T00:55:16.626658,19.1,19.2,74,,Acceptable,Light breeze,No
2026-09-05T05:08:35.354293,16.9,16.6,83,,Acceptable,Light breeze,No
2026-09-05T09:01:18.308897,15.8,15.8,89,,Acceptable,Light breeze,No
2026-09-05T12:30:38.440589,18.2,18.5,86,,Acceptable,Light breeze,No
2026-09-05T15:29:27.718283,22.5,23.4,66,,Comfortable,Light breeze,No
2026-09-05T17:29:20.791398,23.9,27.9,71,,Acceptable,Calm,No
2026-09-05T19:15:14.578205,23.7,24.9,61,,Comfortable,Light breeze,No
2026-09-05T21:18:40.483192,23.4,24.3,61,,Comfortable,Light breeze,No
2026-09-05T22:59:02.502928,21.8,24.0,77,,Acceptable,Calm,No
2026-09-06T00:34:40.354434,20.0,21.0,80,,Acceptable,Light breeze,No
2026-09-06T05:04:04.816690,17.4,17.7,87,,Acceptable,Light breeze,No
2026-09-06T09:22:03.806894,15.7,15.4,86,,Acceptable,Light breeze,No
2026-09-06T12:57:30.870144,17.5,17.8,88,,Acceptable,Light breeze,No
2026-09-06T15:58:02.950249,20.4,22.2,82,,Acceptable,Light breeze,No
2026-09-06T17:56:52.969289,20.8,23.2,82,,Acceptable,Light breeze,No
2026-09-06T19:50:43.572204,21.4,22.6,74,,Acceptable,Light breeze,No
2026-09-06T21:47:43.383819,20.7,20.6,65,,Comfortable,Light breeze,No
2026-09-06T23:14:48.673817,19.9,20.5,72,,Acceptable,Light breeze,No
2026-09-07T01:04:49.981680,17.6,18.0,75,,Acceptable,Calm,No
2026-09-07T06:01:45.187921,14.8,14.6,87,,Acceptable,Light breeze,No
2026-09-07T12:00:12.495003,14.9,15.4,91,,Acceptable,Calm,No
2026-09-07T17:20:44.803617,22.1,24.0,70,,Comfortable,Light breeze,No
2026-09-07T20:40:22.037220,23.1,22.3,54,,Very Comfortable,Light breeze,No
2026-09-07T23:00:54.143303,22.3,22.7,60,,Very Comfortable,Light breeze,No
2026-09-08T01:00:26.416097,19.9,19.1,57,,Very Comfortable,Light breeze,No
2026-09-08T05:40:12.025948,15.7,15.4,81,,Acceptable,Light breeze,No
2026-09-08T10:05:43.168716,14.1,13.9,86,,Acceptable,Light breeze,No
2026-09-08T14:28:46.969678,20.8,22.9,82,,Acceptable,Calm,No
2026-09-08T18:01:42.851435,24.4,25.4,51,,Comfortable,Light breeze,No
