recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-21T20:04:58.769227,-2.3,-9.3,84,,Uncomfortable,Strong wind,No
2026-01-21T20:47:02.182227,-1.7,-8.3,83,,Uncomfortable,Strong wind,No
2026-01-21T21:06:10.481254,-1.9,-8.4,83,,Uncomfortable,Strong wind,No
2026-01-21T21:40:35.410021,-1.8,-8.2,82,,Uncomfortable,Moderate wind,No
2026-01-21T21:57:49.588542,-1.8,-8.1,80,,Uncomfortable,Moderate wind,No
2026-01-21T22:19:55.644408,-1.6,-8.0,80,,Uncomfortable,Strong wind,No
2026-01-21T22:49:03.814323,-1.6,-8.0,82,,Uncomfortable,Strong wind,No
2026-01-21T23:02:55.751264,-1.8,-8.1,82,,Uncomfortable,Moderate wind,No
2026-01-21T23:37:40.295487,-1.0,-7.0,84,,Uncomfortable,Moderate wind,No
2026-01-21T23:54:03.936015,-1.0,-7.2,82,,Uncomfortable,Moderate wind,No
2026-01-22T01:11:00.193602,-1.6,-7.6,76,,Uncomfortable,Moderate wind,No
2026-01-22T03:17:02.976647,-2.1,-7.1,78,,Uncomfortable,Moderate wind,No
2026-01-22T04:20:25.078997,-2.0,-7.8,69,,Uncomfortable,Moderate wind,No
2026-01-22T05:02:17.313588,-2.1,-8.3,71,,Uncomfortable,Moderate wind,No
2026-01-22T05:42:47.995673,-2.4,-8.4,73,,Uncomfortable,Moderate wind,No
2026-01-22T06:00:35.902586,-3.1,-8.5,76,,Uncomfortable,Moderate wind,No
2026-01-22T06:38:56.069800,-3.3,-8.7,75,,Uncomfortable,Moderate wind,No
2026-01-22T07:04:35.377064,-3.8,-9.5,70,,Uncomfortable,Moderate wind,No
2026-01-22T07:39:37.062923,-3.9,-9.5,69,,Uncomfortable,Moderate wind,No
2026-01-22T07:54:29.218890,-4.2,-9.6,69,,Uncomfortable,Moderate wind,No
2026-01-22T08:23:08.459840,-4.6,-10.1,68,,Uncomfortable,Moderate wind,No
2026-01-22T08:57:38.157475,-4.4,-10.1,63,,Uncomfortable,Moderate wind,No
2026-01-22T09:28:38.456547,-4.7,-10.2,63,,Uncomfortable,Moderate wind,No
2026-01-22T09:55:45.028403,-4.2,-10.0,66,,Uncomfortable,Moderate wind,No
2026-01-22T10:21:43.009238,-4.3,-9.5,69,,Uncomfortable,Light breeze,No
2026-01-22T10:51:39.636234,-4.4,-9.4,71,,Uncomfortable,Light breeze,No
2026-01-22T11:13:33.590998,-4.3,-9.3,72,,Uncomfortable,Light breeze,No
2026-01-22T11:38:03.332438,-3.6,-8.8,79,,Uncomfortable,Moderate wind,No
2026-01-22T11:52:26.687474,-3.7,-8.9,81,,Uncomfortable,Moderate wind,No
2026-01-22T12:00:24.778902,-3.8,-8.9,82,,Uncomfortable,Moderate wind,No
