recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-06T14:28:25.672523,15.5,14.0,71,,Acceptable,Light breeze,No
2025-09-06T14:37:54.083023,16.0,14.6,70,,Comfortable,Light breeze,No
2025-09-06T14:45:31.952545,16.2,14.6,69,,Comfortable,Light breeze,No
2025-09-06T14:55:05.085920,16.2,14.7,69,,Comfortable,Light breeze,No
2025-09-06T15:12:57.349203,14.1,12.0,69,,Acceptable,Light breeze,No
2025-09-06T15:29:37.871454,14.2,12.5,68,,Acceptable,Light breeze,No
2025-09-06T15:37:50.271018,15.6,13.5,66,,Comfortable,Light breeze,No
2025-09-06T15:45:01.314514,17.0,16.0,65,,Comfortable,Light breeze,No
2025-09-06T15:55:12.584623,17.0,16.2,65,,Comfortable,Light breeze,No
2025-09-06T16:15:07.575097,16.6,16.0,59,,Comfortable,Light breeze,No
2025-09-06T16:35:59.266324,16.8,14.9,52,,Comfortable,Moderate wind,No
2025-09-06T16:46:33.753229,17.2,13.9,47,,Comfortable,Moderate wind,No
2025-09-06T16:54:51.745126,17.2,13.9,47,,Comfortable,Moderate wind,No
2025-09-06T17:11:12.766996,17.4,13.6,47,,Comfortable,Moderate wind,No
2025-09-06T17:26:18.225656,17.7,13.9,46,,Comfortable,Moderate wind,No
2025-09-06T17:35:46.482934,17.3,14.4,45,,Comfortable,Moderate wind,No
2025-09-06T17:45:04.920374,17.5,15.7,56,,Comfortable,Moderate wind,No
2025-09-06T17:55:02.361349,17.5,15.7,56,,Comfortable,Moderate wind,No
2025-09-06T18:17:17.322551,18.3,15.8,54,,Very Comfortable,Moderate wind,No
2025-09-06T18:37:49.556139,18.2,15.2,54,,Very Comfortable,Moderate wind,No
2025-09-06T18:47:58.815694,17.7,14.3,53,,Comfortable,Moderate wind,No
2025-09-06T18:55:22.157588,18.5,15.7,53,,Very Comfortable,Moderate wind,No
2025-09-06T19:10:31.285972,18.4,15.8,54,,Very Comfortable,Moderate wind,No
2025-09-06T19:24:23.065169,18.0,15.2,54,,Very Comfortable,Moderate wind,No
2025-09-06T19:29:26.493769,18.0,15.2,54,,Very Comfortable,Moderate wind,No
2025-09-06T19:38:29.811266,17.8,15.2,55,,Comfortable,Moderate wind,No
2025-09-06T19:47:51.252257,17.5,15.0,56,,Comfortable,Light breeze,No
2025-09-06T19:55:16.404215,17.5,15.1,56,,Comfortable,Light breeze,No
2025-09-06T20:13:34.906569,17.7,15.7,57,,Comfortable,Light breeze,No
2025-09-06T20:31:03.375138,17.6,15.9,60,,Comfortable,Light breeze,No
