recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-09T21:54:59.224918,19.7,19.2,67,,Comfortable,Light breeze,No
2025-09-09T22:12:04.821818,19.4,18.3,63,,Comfortable,Light breeze,No
2025-09-09T22:31:20.819129,18.4,17.6,71,,Acceptable,Light breeze,No
2025-09-09T22:41:24.035758,18.4,17.6,71,,Acceptable,Light breeze,No
2025-09-09T22:48:33.998802,18.1,17.5,75,,Acceptable,Light breeze,No
2025-09-09T22:56:13.602550,18.1,17.5,75,,Acceptable,Light breeze,No
2025-09-09T23:13:10.212173,17.8,17.3,78,,Acceptable,Light breeze,No
2025-09-09T23:30:02.846532,16.8,16.6,83,,Acceptable,Light breeze,No
2025-09-09T23:38:36.977690,16.8,16.6,83,,Acceptable,Light breeze,No
2025-09-09T23:46:23.313501,16.4,16.4,85,,Acceptable,Light breeze,No
2025-09-09T23:54:44.365308,16.4,16.4,85,,Acceptable,Light breeze,No
2025-09-10T01:00:04.941684,15.4,15.5,90,,Acceptable,Light breeze,No
2025-09-10T02:20:15.038308,14.9,14.6,89,,Acceptable,Light breeze,No
2025-09-10T03:06:55.909677,14.6,14.2,89,,Acceptable,Light breeze,No
2025-09-10T03:36:36.824435,14.3,13.9,89,,Acceptable,Light breeze,No
2025-09-10T03:50:29.362505,14.2,13.8,89,,Acceptable,Light breeze,No
2025-09-10T03:57:13.714678,14.2,13.8,89,,Acceptable,Light breeze,No
2025-09-10T04:16:52.992744,13.8,13.3,89,,Acceptable,Light breeze,No
2025-09-10T04:35:45.410135,14.8,14.3,89,,Acceptable,Light breeze,No
2025-09-10T04:47:06.985306,14.8,14.4,89,,Acceptable,Light breeze,No
2025-09-10T04:55:13.328901,14.8,14.4,89,,Acceptable,Light breeze,No
2025-09-10T05:14:44.987733,14.8,14.3,89,,Acceptable,Light breeze,No
2025-09-10T05:33:57.478160,14.9,14.3,90,,Acceptable,Light breeze,No
2025-09-10T05:45:26.880122,15.0,14.3,90,,Acceptable,Light breeze,No
2025-09-10T05:55:04.366436,15.0,14.3,90,,Acceptable,Light breeze,No
2025-09-10T06:20:58.887392,14.9,14.0,88,,Acceptable,Light breeze,No
2025-09-10T06:46:11.426458,14.5,13.8,90,,Acceptable,Light breeze,No
2025-09-10T06:57:01.523981,14.5,13.8,90,,Acceptable,Light breeze,No
2025-09-10T07:14:03.861231,14.3,13.7,90,,Acceptable,Light breeze,No
2025-09-10T07:31:40.530140,13.9,13.2,90,,Acceptable,Light breeze,No
