recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-18T11:32:51.337028,-0.6,-4.6,80,,Uncomfortable,Light breeze,No
2025-11-18T11:46:10.500391,-0.6,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T11:54:48.752966,-0.6,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T12:29:12.640677,-0.7,-4.3,79,,Uncomfortable,Light breeze,No
2025-11-18T13:09:07.912374,-0.5,-4.1,80,,Uncomfortable,Light breeze,No
2025-11-18T13:42:02.436452,0.9,-2.5,81,,Uncomfortable,Light breeze,No
2025-11-18T13:56:56.669327,1.3,-2.0,79,,Uncomfortable,Light breeze,No
2025-11-18T14:15:19.046446,2.1,-1.5,76,,Uncomfortable,Light breeze,No
2025-11-18T14:39:46.422684,3.0,-0.8,75,,Uncomfortable,Light breeze,No
2025-11-18T14:53:14.554640,3.4,-0.4,73,,Uncomfortable,Light breeze,No
2025-11-18T15:16:38.366025,3.8,-0.0,70,,Uncomfortable,Light breeze,No
2025-11-18T15:39:27.234433,4.3,0.8,68,,Uncomfortable,Light breeze,No
2025-11-18T15:52:44.032357,4.5,1.0,66,,Uncomfortable,Light breeze,No
2025-11-18T16:19:32.477161,4.9,1.9,64,,Uncomfortable,Light breeze,No
2025-11-18T16:48:19.385016,5.0,1.4,59,,Uncomfortable,Light breeze,No
2025-11-18T17:01:53.251356,4.9,1.2,58,,Uncomfortable,Light breeze,No
2025-11-18T17:25:00.405916,5.1,1.4,57,,Uncomfortable,Light breeze,No
2025-11-18T17:42:19.975406,5.3,1.5,55,,Uncomfortable,Light breeze,No
2025-11-18T17:51:03.824717,5.6,1.6,53,,Uncomfortable,Light breeze,No
2025-11-18T17:57:50.441719,5.6,1.6,53,,Uncomfortable,Light breeze,No
2025-11-18T18:24:22.102839,5.7,1.9,52,,Uncomfortable,Light breeze,No
2025-11-18T18:51:18.014249,6.0,1.9,51,,Uncomfortable,Light breeze,No
2025-11-18T19:01:39.923497,5.9,1.5,51,,Uncomfortable,Light breeze,No
2025-11-18T19:20:49.364022,6.0,1.3,50,,Uncomfortable,Light breeze,No
2025-11-18T19:30:06.626595,5.9,1.3,50,,Uncomfortable,Light breeze,No
2025-11-18T19:38:46.923050,5.9,1.3,50,,Uncomfortable,Light breeze,No
2025-11-18T19:46:49.462737,5.9,1.4,49,,Uncomfortable,Light breeze,No
2025-11-18T19:54:27.365664,5.9,1.4,48,,Uncomfortable,Light breeze,No
2025-11-18T20:28:02.534470,5.7,1.4,48,,Uncomfortable,Light breeze,No
2025-11-18T21:44:58.832352,4.2,0.2,57,,Uncomfortable,Light breeze,No
