recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-15T05:55:27.778513,19.6,20.5,80,,Acceptable,Light breeze,No
2025-08-15T06:22:41.653582,19.7,20.9,83,,Acceptable,Light breeze,No
2025-08-15T06:51:03.434089,19.7,20.5,78,,Acceptable,Light breeze,No
2025-08-15T07:02:58.353280,19.7,20.6,80,,Acceptable,Light breeze,No
2025-08-15T07:30:37.566409,19.6,20.5,80,,Acceptable,Light breeze,No
2025-08-15T07:42:23.434031,19.9,20.8,80,,Acceptable,Light breeze,No
2025-08-15T07:50:15.636839,20.0,20.7,79,,Acceptable,Light breeze,No
2025-08-15T07:57:50.665838,20.0,20.7,79,,Acceptable,Light breeze,No
2025-08-15T08:21:45.560992,20.0,20.8,79,,Acceptable,Light breeze,No
2025-08-15T08:46:18.149665,19.9,20.9,86,,Acceptable,Light breeze,No
2025-08-15T08:59:59.385964,19.9,20.9,86,,Acceptable,Light breeze,No
2025-08-15T09:22:35.345837,20.1,21.4,87,,Acceptable,Light breeze,No
2025-08-15T09:42:20.737596,19.8,20.9,85,,Acceptable,Light breeze,No
2025-08-15T09:54:50.338097,19.9,21.0,86,,Acceptable,Light breeze,No
2025-08-15T10:16:23.368650,20.0,21.0,86,,Acceptable,Light breeze,No
2025-08-15T10:41:47.266237,19.9,21.2,86,,Acceptable,Light breeze,No
2025-08-15T10:53:32.630265,19.9,21.3,86,,Acceptable,Light breeze,No
2025-08-15T11:13:20.601565,20.0,21.5,86,,Acceptable,Light breeze,No
2025-08-15T11:31:06.558664,21.2,23.2,85,,Acceptable,Light breeze,No
2025-08-15T11:41:48.256441,21.2,23.0,86,,Acceptable,Light breeze,No
2025-08-15T11:51:20.140630,21.5,23.2,84,,Acceptable,Light breeze,No
2025-08-15T11:56:34.532052,21.5,23.2,84,,Acceptable,Light breeze,No
2025-08-15T12:27:19.582704,22.3,23.8,81,,Acceptable,Light breeze,No
2025-08-15T13:07:20.256955,22.8,24.9,85,,Acceptable,Light breeze,No
2025-08-15T13:39:36.804166,23.5,26.0,82,,Acceptable,Light breeze,No
2025-08-15T13:52:32.477807,23.6,25.8,79,,Acceptable,Light breeze,No
2025-08-15T14:14:59.468227,23.8,25.5,73,,Acceptable,Light breeze,No
2025-08-15T14:38:37.418153,23.6,25.3,75,,Acceptable,Light breeze,No
2025-08-15T14:51:39.815567,23.6,25.7,75,,Acceptable,Light breeze,No
2025-08-15T14:59:14.183857,23.6,25.7,75,,Acceptable,Light breeze,No
