recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-07T20:05:12.504105,-14.5,-21.6,64,,Uncomfortable,Moderate wind,No
2026-02-07T20:18:46.752397,-14.4,-21.3,65,,Uncomfortable,Moderate wind,No
2026-02-07T20:33:44.459899,-14.3,-21.1,66,,Uncomfortable,Moderate wind,No
2026-02-07T20:49:33.027401,-14.3,-21.1,64,,Uncomfortable,Moderate wind,No
2026-02-07T20:59:50.567125,-14.3,-21.1,64,,Uncomfortable,Moderate wind,No
2026-02-07T21:12:39.742151,-14.3,-20.9,65,,Uncomfortable,Moderate wind,No
2026-02-07T21:31:53.864735,-14.3,-20.8,65,,Uncomfortable,Moderate wind,No
2026-02-07T21:44:47.883671,-14.5,-21.0,62,,Uncomfortable,Moderate wind,No
2026-02-07T21:57:31.375507,-14.9,-21.4,63,,Uncomfortable,Moderate wind,No
2026-02-07T22:05:58.977955,-15.5,-21.8,63,,Uncomfortable,Moderate wind,No
2026-02-07T22:18:55.249125,-16.1,-22.1,64,,Uncomfortable,Light breeze,No
2026-02-07T22:34:05.839151,-16.7,-22.6,65,,Uncomfortable,Light breeze,No
2026-02-07T22:51:01.940859,-17.3,-22.9,66,,Uncomfortable,Light breeze,No
2026-02-07T23:02:10.272267,-17.9,-23.4,67,,Uncomfortable,Light breeze,No
2026-02-07T23:19:16.033908,-18.5,-23.8,64,,Uncomfortable,Light breeze,No
2026-02-07T23:35:00.585788,-18.9,-24.2,63,,Uncomfortable,Light breeze,No
2026-02-07T23:51:55.121080,-19.0,-24.3,60,,Uncomfortable,Light breeze,No
2026-02-08T00:02:36.928802,-19.4,-24.7,58,,Uncomfortable,Light breeze,No
2026-02-08T01:04:17.639465,-20.9,-26.3,49,,Uncomfortable,Light breeze,No
2026-02-08T01:48:54.376390,-21.5,-27.3,48,,Uncomfortable,Light breeze,No
2026-02-08T02:49:14.504448,-19.4,-25.1,46,,Uncomfortable,Light breeze,No
2026-02-08T03:51:44.727096,-20.9,-26.8,47,,Uncomfortable,Light breeze,No
2026-02-08T04:42:24.850035,-21.9,-27.6,49,,Uncomfortable,Light breeze,No
2026-02-08T05:20:24.560348,-23.3,-29.0,52,,Uncomfortable,Light breeze,No
2026-02-08T05:50:08.067541,-21.6,-27.2,48,,Uncomfortable,Light breeze,No
2026-02-08T06:10:39.378962,-21.7,-27.4,48,,Uncomfortable,Light breeze,No
2026-02-08T06:31:37.550159,-22.2,-27.9,51,,Uncomfortable,Light breeze,No
2026-02-08T06:53:48.593283,-22.0,-27.9,52,,Uncomfortable,Light breeze,No
2026-02-08T07:17:13.274841,-21.7,-27.7,55,,Uncomfortable,Light breeze,No
2026-02-08T07:34:10.639508,-21.2,-27.3,57,,Uncomfortable,Light breeze,No
