recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-14T14:54:01.474452,15.4,15.9,80,,Acceptable,Calm,No
2025-10-14T15:17:13.009247,16.3,16.8,77,,Acceptable,Calm,No
2025-10-14T15:35:49.242099,16.9,17.4,77,,Acceptable,Calm,No
2025-10-14T15:46:03.720051,17.2,17.6,76,,Acceptable,Calm,No
2025-10-14T15:54:40.574382,17.2,17.6,76,,Acceptable,Calm,No
2025-10-14T16:18:07.576634,17.9,18.1,74,,Acceptable,Light breeze,No
2025-10-14T16:43:14.262385,17.8,18.1,76,,Acceptable,Light breeze,No
2025-10-14T16:56:47.522431,17.9,17.9,76,,Acceptable,Light breeze,No
2025-10-14T17:14:04.166552,18.2,18.6,75,,Acceptable,Light breeze,No
2025-10-14T17:31:31.799464,19.0,19.0,69,,Comfortable,Light breeze,No
2025-10-14T17:41:20.349848,19.0,19.1,70,,Comfortable,Light breeze,No
2025-10-14T17:48:37.152207,19.5,19.6,67,,Comfortable,Light breeze,No
2025-10-14T17:55:50.505276,19.5,19.6,67,,Comfortable,Light breeze,No
2025-10-14T18:21:12.138651,20.1,20.3,64,,Comfortable,Calm,No
2025-10-14T18:50:46.267999,20.1,20.8,70,,Comfortable,Light breeze,No
2025-10-14T18:55:11.337861,20.1,20.8,70,,Comfortable,Light breeze,No
2025-10-14T19:12:34.475194,19.6,20.2,70,,Comfortable,Light breeze,No
2025-10-14T19:25:55.868136,17.9,16.9,69,,Comfortable,Light breeze,No
2025-10-14T19:36:50.825299,17.9,16.9,67,,Comfortable,Light breeze,No
2025-10-14T19:45:00.990110,18.3,17.5,65,,Comfortable,Light breeze,No
2025-10-14T19:54:51.905816,18.3,17.5,65,,Comfortable,Light breeze,No
2025-10-14T20:15:58.368345,19.6,20.0,70,,Comfortable,Light breeze,No
2025-10-14T20:34:51.108176,18.4,17.6,68,,Comfortable,Light breeze,No
2025-10-14T20:47:22.893535,18.6,18.5,73,,Acceptable,Light breeze,No
2025-10-14T20:55:26.330682,18.6,18.5,73,,Acceptable,Light breeze,No
2025-10-14T21:13:50.654218,18.6,18.8,72,,Acceptable,Light breeze,No
2025-10-14T21:30:47.832544,19.8,19.3,68,,Comfortable,Light breeze,No
2025-10-14T21:39:11.251756,19.8,19.2,67,,Comfortable,Light breeze,No
2025-10-14T21:46:10.180755,19.4,18.6,67,,Comfortable,Light breeze,No
2025-10-14T21:55:26.640365,19.4,18.6,67,,Comfortable,Light breeze,No
