recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-09T14:12:22.508243,-0.3,-4.7,91,,Uncomfortable,Light breeze,Yes
2025-11-09T14:31:53.481901,-0.1,-4.9,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T14:41:16.237794,-0.1,-4.9,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T14:48:44.521163,-0.1,-5.2,91,,Uncomfortable,Moderate wind,No
2025-11-09T14:56:23.600217,-0.1,-5.2,91,,Uncomfortable,Moderate wind,No
2025-11-09T15:12:49.368687,-0.1,-4.9,91,,Uncomfortable,Moderate wind,No
2025-11-09T15:30:44.603506,-0.4,-5.5,90,,Uncomfortable,Moderate wind,No
2025-11-09T15:40:13.376998,-0.4,-5.4,91,,Uncomfortable,Moderate wind,No
2025-11-09T15:47:10.670526,-0.4,-5.4,90,,Uncomfortable,Moderate wind,No
2025-11-09T15:54:42.782246,-0.4,-5.4,90,,Uncomfortable,Moderate wind,No
2025-11-09T16:15:25.141129,-0.4,-5.3,90,,Uncomfortable,Moderate wind,No
2025-11-09T16:37:04.712204,-0.5,-5.6,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T16:48:21.860069,-0.6,-5.8,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T16:55:52.855896,-0.6,-5.8,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:11:44.691748,-0.7,-6.1,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:29:02.546947,-1.0,-6.3,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:38:51.226670,-1.0,-6.3,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:46:35.768016,-1.0,-6.5,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:54:41.631200,-1.0,-6.5,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:18:19.836161,-0.9,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:40:31.612812,-0.9,-6.3,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:50:56.820737,-1.0,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:58:08.012697,-1.0,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:12:30.256258,-1.0,-6.0,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:26:39.831202,-1.2,-6.4,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:35:57.975510,-1.2,-6.2,93,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:44:43.959258,-1.2,-6.2,93,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:55:04.701173,-1.3,-6.3,94,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:14:41.889960,-1.3,-6.3,94,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:32:44.272125,-1.5,-6.8,93,,Uncomfortable,Moderate wind,Yes
