recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-10T04:55:54.792967,6.8,2.9,65,,Uncomfortable,Light breeze,No
2025-10-10T05:14:42.731985,7.0,3.2,66,,Uncomfortable,Light breeze,No
2025-10-10T05:35:05.283221,7.2,3.3,65,,Uncomfortable,Light breeze,No
2025-10-10T05:46:41.581391,7.2,3.3,65,,Uncomfortable,Light breeze,No
2025-10-10T05:54:34.522200,7.2,3.3,65,,Uncomfortable,Light breeze,No
2025-10-10T06:21:11.848193,7.1,3.2,65,,Uncomfortable,Light breeze,No
2025-10-10T06:47:51.386746,7.0,3.3,68,,Uncomfortable,Light breeze,No
2025-10-10T06:59:09.617689,7.0,3.3,68,,Uncomfortable,Light breeze,No
2025-10-10T07:17:35.964839,7.0,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T07:31:32.009367,6.8,3.3,70,,Uncomfortable,Light breeze,No
2025-10-10T07:41:28.746061,6.8,3.3,70,,Uncomfortable,Light breeze,No
2025-10-10T07:49:08.228735,6.9,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T07:56:37.900051,6.9,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T08:19:02.510918,7.0,3.2,67,,Uncomfortable,Light breeze,No
2025-10-10T08:42:45.947372,6.9,3.4,71,,Uncomfortable,Light breeze,No
2025-10-10T08:55:02.902260,6.9,3.5,72,,Uncomfortable,Light breeze,No
2025-10-10T09:20:46.448937,6.7,3.4,72,,Uncomfortable,Light breeze,No
2025-10-10T09:34:21.842289,6.7,3.6,71,,Uncomfortable,Light breeze,No
2025-10-10T09:46:23.925640,6.8,4.3,71,,Uncomfortable,Calm,No
2025-10-10T09:55:01.816207,6.8,4.3,71,,Uncomfortable,Calm,No
2025-10-10T10:15:59.173190,5.9,3.5,73,,Uncomfortable,Calm,No
2025-10-10T10:37:41.894094,6.5,4.5,78,,Uncomfortable,Calm,No
2025-10-10T10:48:37.398251,5.5,2.8,83,,Uncomfortable,Light breeze,No
2025-10-10T10:56:02.930152,5.5,2.8,83,,Uncomfortable,Light breeze,No
2025-10-10T11:13:03.030335,4.5,1.5,87,,Uncomfortable,Light breeze,No
2025-10-10T11:29:37.175592,5.5,3.3,89,,Uncomfortable,Light breeze,No
2025-10-10T11:38:39.676428,4.9,2.0,77,,Uncomfortable,Light breeze,No
2025-10-10T11:46:10.044385,4.5,1.4,81,,Uncomfortable,Light breeze,No
2025-10-10T11:57:36.703557,4.5,1.4,81,,Uncomfortable,Light breeze,No
2025-10-10T12:47:31.879534,6.5,3.9,83,,Uncomfortable,Light breeze,No
