recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-15T07:55:18.114561,-10.7,-15.7,74,,Uncomfortable,Light breeze,No
2025-12-15T08:23:42.112342,-10.7,-15.5,75,,Uncomfortable,Light breeze,No
2025-12-15T08:54:48.614011,-10.9,-15.5,78,,Uncomfortable,Light breeze,No
2025-12-15T09:26:26.380722,-10.7,-15.5,78,,Uncomfortable,Light breeze,No
2025-12-15T09:53:52.993097,-10.2,-15.1,80,,Uncomfortable,Light breeze,No
2025-12-15T10:19:43.915027,-9.8,-14.8,82,,Uncomfortable,Light breeze,No
2025-12-15T10:48:59.539318,-8.5,-13.8,82,,Uncomfortable,Light breeze,No
2025-12-15T11:01:02.393426,-8.2,-13.6,82,,Uncomfortable,Light breeze,No
2025-12-15T11:23:39.681560,-7.9,-13.2,82,,Uncomfortable,Light breeze,No
2025-12-15T11:41:12.626456,-8.3,-13.3,81,,Uncomfortable,Light breeze,No
2025-12-15T11:50:33.807207,-8.4,-13.6,81,,Uncomfortable,Light breeze,No
2025-12-15T11:57:22.411922,-8.4,-13.6,81,,Uncomfortable,Light breeze,No
2025-12-15T12:34:39.596878,-7.2,-12.3,81,,Uncomfortable,Light breeze,No
2025-12-15T13:27:09.060280,-7.3,-12.2,82,,Uncomfortable,Light breeze,No
2025-12-15T13:57:16.121330,-6.6,-11.3,81,,Uncomfortable,Light breeze,No
2025-12-15T14:20:08.401492,-5.6,-10.6,80,,Uncomfortable,Light breeze,No
2025-12-15T14:49:34.236436,-4.3,-9.5,78,,Uncomfortable,Moderate wind,No
2025-12-15T15:03:32.458802,-4.0,-9.4,77,,Uncomfortable,Moderate wind,No
2025-12-15T15:37:31.117258,-3.7,-9.4,75,,Uncomfortable,Moderate wind,No
2025-12-15T15:55:34.419837,-3.5,-9.3,73,,Uncomfortable,Moderate wind,No
2025-12-15T16:22:47.882585,-3.4,-9.6,70,,Uncomfortable,Moderate wind,No
2025-12-15T16:56:46.478102,-3.2,-9.5,69,,Uncomfortable,Moderate wind,No
2025-12-15T17:21:09.565919,-3.6,-10.3,69,,Uncomfortable,Moderate wind,No
2025-12-15T17:44:52.785882,-3.6,-10.1,72,,Uncomfortable,Moderate wind,No
2025-12-15T17:58:32.423532,-3.6,-10.2,72,,Uncomfortable,Moderate wind,No
2025-12-15T18:27:40.785529,-4.7,-11.0,73,,Uncomfortable,Moderate wind,Yes
2025-12-15T18:55:28.056952,-5.0,-11.1,77,,Uncomfortable,Moderate wind,No
2025-12-15T19:16:57.677223,-5.1,-11.2,77,,Uncomfortable,Moderate wind,No
2025-12-15T19:33:59.769256,-5.0,-11.1,76,,Uncomfortable,Moderate wind,No
2025-12-15T19:46:44.641334,-5.1,-11.2,75,,Uncomfortable,Moderate wind,No
