recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-09T23:29:41.407196,21.1,23.1,89,,Acceptable,Light breeze,No
2026-06-09T23:59:03.015808,20.7,22.5,90,,Acceptable,Light breeze,No
2026-06-10T01:05:18.383866,19.1,19.8,77,,Acceptable,Light breeze,No
2026-06-10T01:54:40.379910,18.1,18.2,81,,Acceptable,Light breeze,No
2026-06-10T03:06:45.178762,18.4,19.6,94,,Acceptable,Light breeze,No
2026-06-10T04:43:21.129557,18.4,20.2,94,,Acceptable,Light breeze,Yes
2026-06-10T06:18:11.847510,17.6,19.5,96,,Acceptable,Calm,No
2026-06-10T07:51:52.715459,17.4,18.5,96,,Acceptable,Light breeze,No
2026-06-10T09:06:52.690987,17.8,19.0,98,,Acceptable,Light breeze,No
2026-06-10T10:36:58.481074,18.3,21.0,98,,Acceptable,Calm,No
2026-06-10T11:51:41.753477,20.4,22.8,96,,Acceptable,Light breeze,No
2026-06-10T12:53:40.277284,20.6,23.5,98,,Acceptable,Light breeze,No
2026-06-10T14:09:17.819872,20.2,23.1,100,,Acceptable,Light breeze,No
2026-06-10T15:20:44.746252,22.8,26.8,97,,Acceptable,Light breeze,No
2026-06-10T16:36:21.935719,22.7,27.1,99,,Acceptable,Moderate wind,No
2026-06-10T17:44:28.973759,24.1,28.3,95,,Acceptable,Moderate wind,No
2026-06-10T18:42:21.407261,25.5,30.5,88,,Acceptable,Moderate wind,No
2026-06-10T19:37:25.755744,23.9,27.9,85,,Acceptable,Light breeze,No
2026-06-10T20:32:05.892364,26.0,29.9,79,,Acceptable,Light breeze,No
2026-06-10T21:25:07.762761,27.1,29.0,67,,Acceptable,Moderate wind,No
2026-06-10T22:15:34.334615,26.1,28.2,73,,Acceptable,Moderate wind,No
2026-06-10T22:57:42.514148,26.3,29.3,73,,Acceptable,Light breeze,No
2026-06-10T23:32:16.879071,25.6,29.0,77,,Acceptable,Light breeze,No
2026-06-11T00:06:36.575217,24.8,28.5,82,,Acceptable,Light breeze,No
2026-06-11T01:24:36.699164,23.1,25.9,79,,Acceptable,Calm,No
2026-06-11T02:21:04.194069,21.8,23.8,81,,Acceptable,Light breeze,No
2026-06-11T03:38:28.819900,20.3,22.8,90,,Acceptable,Calm,No
2026-06-11T05:14:18.662641,19.3,22.2,95,,Acceptable,Calm,No
2026-06-11T13:02:22.795827,23.3,26.2,86,,Acceptable,Light breeze,No
2026-06-11T14:24:39.073399,24.1,28.1,87,,Acceptable,Light breeze,No
