recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-27T06:27:17.862306,21.7,25.2,97,,Acceptable,Light breeze,No
2025-07-27T06:52:32.687223,22.1,26.1,97,,Acceptable,Calm,No
2025-07-27T07:14:49.840966,22.0,26.2,97,,Acceptable,Calm,No
2025-07-27T07:34:07.031289,21.8,25.8,98,,Acceptable,Calm,No
2025-07-27T07:47:20.591833,21.7,25.5,98,,Acceptable,Light breeze,No
2025-07-27T07:54:44.512923,21.7,25.5,98,,Acceptable,Light breeze,No
2025-07-27T08:18:11.299768,21.5,25.5,98,,Acceptable,Calm,No
2025-07-27T08:43:47.265943,21.5,25.2,98,,Acceptable,Light breeze,No
2025-07-27T08:59:25.326939,21.6,25.1,97,,Acceptable,Light breeze,No
2025-07-27T09:21:40.682400,21.6,25.0,96,,Acceptable,Light breeze,No
2025-07-27T09:39:50.459894,21.7,24.9,95,,Acceptable,Light breeze,No
2025-07-27T09:51:48.708510,21.8,24.8,94,,Acceptable,Light breeze,No
2025-07-27T09:58:44.254951,21.8,24.8,94,,Acceptable,Light breeze,No
2025-07-27T10:20:06.384959,21.8,24.7,93,,Acceptable,Light breeze,No
2025-07-27T10:42:55.354588,22.0,25.0,93,,Acceptable,Light breeze,No
2025-07-27T10:56:06.868188,22.2,25.2,93,,Acceptable,Light breeze,No
2025-07-27T11:12:22.732113,22.5,25.6,93,,Acceptable,Light breeze,No
2025-07-27T11:30:58.994574,23.3,26.4,91,,Acceptable,Light breeze,No
2025-07-27T11:41:51.733809,23.3,26.4,91,,Acceptable,Light breeze,No
2025-07-27T11:54:48.404555,23.6,26.8,90,,Acceptable,Light breeze,No
2025-07-27T12:27:00.185445,24.4,27.8,88,,Acceptable,Light breeze,No
2025-07-27T13:07:32.258976,25.5,29.0,84,,Acceptable,Light breeze,No
2025-07-27T13:40:05.930628,26.2,29.4,80,,Acceptable,Light breeze,No
2025-07-27T13:52:38.054522,26.5,29.4,78,,Acceptable,Moderate wind,No
2025-07-27T14:13:19.445734,26.8,29.7,76,,Acceptable,Moderate wind,No
2025-07-27T14:36:50.487854,27.3,30.5,74,,Acceptable,Moderate wind,No
2025-07-27T14:49:20.905957,27.5,30.9,73,,Acceptable,Moderate wind,No
2025-07-27T14:56:57.253977,27.5,30.9,73,,Acceptable,Moderate wind,No
2025-07-27T15:14:11.430741,27.8,31.4,72,,Acceptable,Light breeze,No
2025-07-27T15:35:36.953629,28.2,31.2,68,,Acceptable,Moderate wind,No
