recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-07T09:31:57.310201,-20.7,-27.1,58,,Uncomfortable,Moderate wind,No
2026-02-07T09:47:14.549135,-20.9,-27.6,57,,Uncomfortable,Moderate wind,No
2026-02-07T09:57:46.302346,-20.9,-27.6,57,,Uncomfortable,Moderate wind,No
2026-02-07T10:07:13.155934,-20.9,-27.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:18:58.790076,-20.9,-28.0,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:33:52.917915,-20.8,-27.6,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:50:38.228475,-20.8,-27.5,56,,Uncomfortable,Moderate wind,No
2026-02-07T11:00:39.209486,-20.9,-27.5,56,,Uncomfortable,Moderate wind,No
2026-02-07T11:11:31.733484,-20.9,-27.5,56,,Uncomfortable,Moderate wind,No
2026-02-07T11:24:09.078880,-21.0,-27.5,57,,Uncomfortable,Moderate wind,No
2026-02-07T11:38:56.074440,-21.8,-27.6,59,,Uncomfortable,Light breeze,No
2026-02-07T11:48:44.973027,-22.1,-27.7,58,,Uncomfortable,Light breeze,No
2026-02-07T11:56:35.374692,-22.1,-27.7,58,,Uncomfortable,Light breeze,No
2026-02-07T12:06:45.064826,-22.4,-27.9,58,,Uncomfortable,Light breeze,No
2026-02-07T12:20:22.561602,-22.6,-28.1,58,,Uncomfortable,Light breeze,No
2026-02-07T12:37:45.301087,-22.1,-27.8,59,,Uncomfortable,Light breeze,No
2026-02-07T13:01:38.339232,-22.0,-27.8,59,,Uncomfortable,Light breeze,No
2026-02-07T13:25:19.417241,-21.8,-27.3,59,,Uncomfortable,Light breeze,No
2026-02-07T13:46:40.978693,-20.7,-26.3,59,,Uncomfortable,Light breeze,No
2026-02-07T14:01:02.373478,-19.6,-25.4,61,,Uncomfortable,Light breeze,No
2026-02-07T14:14:25.888274,-19.6,-25.4,61,,Uncomfortable,Light breeze,No
2026-02-07T14:31:08.846362,-18.1,-24.8,59,,Uncomfortable,Moderate wind,No
2026-02-07T14:46:13.321562,-17.8,-24.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T14:57:57.047563,-17.8,-24.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T15:07:59.700095,-17.6,-24.7,56,,Uncomfortable,Moderate wind,No
2026-02-07T15:19:42.860489,-17.4,-24.7,56,,Uncomfortable,Moderate wind,No
2026-02-07T15:34:21.660221,-16.9,-24.2,58,,Uncomfortable,Moderate wind,No
2026-02-07T15:48:47.620632,-16.8,-24.2,58,,Uncomfortable,Moderate wind,No
2026-02-07T15:58:18.502281,-16.8,-24.2,58,,Uncomfortable,Moderate wind,No
2026-02-07T16:08:44.861539,-16.6,-23.9,58,,Uncomfortable,Moderate wind,No
