recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-16T20:46:05.784474,2.8,-3.7,72,,Uncomfortable,Strong wind,No
2026-03-16T21:03:53.978970,2.7,-3.8,72,,Uncomfortable,Strong wind,No
2026-03-16T21:24:23.716805,2.6,-3.7,73,,Uncomfortable,Strong wind,No
2026-03-16T21:46:11.828307,2.8,-3.2,73,,Uncomfortable,Strong wind,No
2026-03-16T22:02:42.550539,2.8,-3.7,74,,Uncomfortable,Strong wind,No
2026-03-16T22:21:15.580801,2.2,-4.3,76,,Uncomfortable,Strong wind,No
2026-03-16T22:37:16.507517,1.0,-5.0,87,,Uncomfortable,Strong wind,Yes
2026-03-16T22:54:11.815956,0.7,-5.1,90,,Uncomfortable,Moderate wind,Yes
2026-03-16T23:08:18.529762,0.9,-4.8,91,,Uncomfortable,Moderate wind,No
2026-03-16T23:21:03.547462,0.9,-4.9,89,,Uncomfortable,Moderate wind,No
2026-03-16T23:37:08.015527,0.2,-5.2,95,,Uncomfortable,Moderate wind,Yes
2026-03-16T23:49:19.797435,0.1,-5.0,92,,Uncomfortable,Moderate wind,Yes
2026-03-16T23:59:46.877422,0.1,-5.0,92,,Uncomfortable,Moderate wind,Yes
2026-03-17T00:39:41.061594,-0.6,-6.3,91,,Uncomfortable,Moderate wind,Yes
2026-03-17T01:07:54.779950,-0.8,-6.6,89,,Uncomfortable,Moderate wind,Yes
2026-03-17T01:48:32.812533,-1.3,-5.5,94,,Uncomfortable,Light breeze,Yes
2026-03-17T02:47:54.634429,-2.0,-8.2,90,,Uncomfortable,Moderate wind,Yes
2026-03-17T03:43:53.061160,-3.0,-8.5,88,,Uncomfortable,Moderate wind,Yes
2026-03-17T04:31:42.190053,-4.1,-10.8,83,,Uncomfortable,Strong wind,No
2026-03-17T05:09:58.969360,-4.6,-11.0,78,,Uncomfortable,Moderate wind,No
2026-03-17T05:39:55.498713,-6.5,-12.6,74,,Uncomfortable,Moderate wind,No
2026-03-17T06:05:08.935644,-6.8,-14.3,74,,Uncomfortable,Strong wind,No
2026-03-17T06:36:15.113576,-8.6,-16.1,73,,Uncomfortable,Strong wind,No
2026-03-17T07:02:23.860268,-8.6,-16.1,67,,Uncomfortable,Strong wind,No
2026-03-17T07:35:39.917078,-9.5,-17.1,69,,Uncomfortable,Strong wind,No
2026-03-17T08:00:46.171064,-10.1,-18.1,71,,Uncomfortable,Strong wind,No
2026-03-17T08:26:07.615721,-10.5,-18.4,71,,Uncomfortable,Strong wind,No
2026-03-17T08:48:32.250684,-10.7,-18.4,71,,Uncomfortable,Strong wind,No
2026-03-17T09:10:33.209322,-10.8,-18.4,70,,Uncomfortable,Strong wind,No
2026-03-17T09:35:13.221534,-10.8,-18.3,71,,Uncomfortable,Strong wind,No
