recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-21T08:02:04.672931,7.0,4.5,73,,Uncomfortable,Light breeze,No
2026-05-21T09:24:01.404482,6.9,3.7,82,,Uncomfortable,Light breeze,No
2026-05-21T10:45:34.515086,7.2,4.0,74,,Uncomfortable,Light breeze,No
2026-05-21T11:54:16.662774,9.2,5.5,65,,Uncomfortable,Light breeze,No
2026-05-21T13:04:16.047035,10.3,6.4,59,,Acceptable,Moderate wind,No
2026-05-21T14:16:31.605673,10.8,7.8,60,,Acceptable,Moderate wind,No
2026-05-21T15:32:07.406913,11.6,9.4,53,,Acceptable,Moderate wind,No
2026-05-21T16:30:56.779646,12.3,10.8,54,,Acceptable,Light breeze,No
2026-05-21T17:25:53.711746,12.7,11.4,49,,Acceptable,Light breeze,No
2026-05-21T18:11:25.857428,12.6,11.5,51,,Acceptable,Light breeze,No
2026-05-21T18:55:18.919461,12.1,11.0,57,,Acceptable,Light breeze,No
2026-05-21T19:35:47.258370,12.3,10.6,56,,Acceptable,Light breeze,No
2026-05-21T20:19:06.807180,12.5,10.5,55,,Acceptable,Light breeze,No
2026-05-21T20:58:10.367372,12.2,9.9,55,,Acceptable,Light breeze,No
2026-05-21T21:34:45.603244,12.1,8.8,53,,Acceptable,Light breeze,No
2026-05-21T22:08:35.404411,12.0,8.8,52,,Acceptable,Light breeze,No
2026-05-21T22:41:16.657609,11.9,9.0,51,,Acceptable,Light breeze,No
2026-05-21T23:07:08.529748,11.9,9.0,50,,Acceptable,Light breeze,No
2026-05-21T23:33:56.796151,12.0,8.9,48,,Acceptable,Light breeze,No
2026-05-22T00:02:07.992785,11.6,8.7,49,,Acceptable,Light breeze,No
2026-05-22T01:15:26.881508,10.4,7.6,47,,Acceptable,Calm,No
2026-05-22T02:04:08.467525,9.6,6.5,48,,Uncomfortable,Light breeze,No
2026-05-22T03:23:58.824677,8.0,5.1,63,,Uncomfortable,Light breeze,No
2026-05-22T04:52:08.296435,6.9,3.8,69,,Uncomfortable,Light breeze,No
2026-05-22T06:19:41.976073,6.6,3.6,77,,Uncomfortable,Light breeze,No
2026-05-22T07:36:44.309167,5.8,2.8,80,,Uncomfortable,Light breeze,No
2026-05-22T08:41:01.593022,5.5,2.1,73,,Uncomfortable,Light breeze,No
2026-05-22T09:54:53.301758,5.0,1.7,70,,Uncomfortable,Light breeze,No
2026-05-22T11:03:13.677808,6.8,2.9,69,,Uncomfortable,Light breeze,No
2026-05-22T12:02:01.121371,8.9,4.9,69,,Uncomfortable,Moderate wind,No
