recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-07T00:52:28.161689,-5.6,-13.3,77,,Uncomfortable,Strong wind,No
2026-02-07T01:25:46.546975,-8.1,-16.1,73,,Uncomfortable,Strong wind,No
2026-02-07T02:17:15.501391,-9.9,-17.9,67,,Uncomfortable,Strong wind,No
2026-02-07T03:13:41.523255,-12.0,-20.3,64,,Uncomfortable,Strong wind,No
2026-02-07T04:03:51.870079,-14.0,-22.2,62,,Uncomfortable,Strong wind,No
2026-02-07T04:46:06.977927,-16.0,-24.2,58,,Uncomfortable,Strong wind,No
2026-02-07T05:12:23.485121,-16.8,-25.0,57,,Uncomfortable,Strong wind,No
2026-02-07T05:32:33.457543,-18.1,-26.0,54,,Uncomfortable,Strong wind,No
2026-02-07T05:52:42.066292,-17.6,-25.5,56,,Uncomfortable,Strong wind,No
2026-02-07T06:13:11.907618,-18.0,-25.9,57,,Uncomfortable,Strong wind,No
2026-02-07T06:33:21.098700,-18.8,-25.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T06:59:13.272134,-19.2,-26.0,54,,Uncomfortable,Moderate wind,No
2026-02-07T07:18:08.391781,-19.1,-25.5,54,,Uncomfortable,Moderate wind,No
2026-02-07T07:33:27.405344,-19.4,-25.7,55,,Uncomfortable,Moderate wind,No
2026-02-07T07:50:08.249900,-19.7,-25.9,55,,Uncomfortable,Moderate wind,No
2026-02-07T07:59:14.218888,-19.7,-25.9,56,,Uncomfortable,Moderate wind,No
2026-02-07T08:12:59.278641,-19.9,-26.2,56,,Uncomfortable,Moderate wind,No
2026-02-07T08:32:06.619549,-20.0,-26.9,56,,Uncomfortable,Moderate wind,No
2026-02-07T08:49:23.948421,-20.3,-27.1,55,,Uncomfortable,Moderate wind,No
2026-02-07T09:01:29.131266,-20.5,-27.0,55,,Uncomfortable,Moderate wind,No
2026-02-07T09:15:59.644526,-20.8,-27.1,55,,Uncomfortable,Moderate wind,No
2026-02-07T09:31:57.310201,-20.7,-27.1,58,,Uncomfortable,Moderate wind,No
2026-02-07T09:47:14.549135,-20.9,-27.6,57,,Uncomfortable,Moderate wind,No
2026-02-07T09:57:46.302346,-20.9,-27.6,57,,Uncomfortable,Moderate wind,No
2026-02-07T10:07:13.155934,-20.9,-27.8,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:18:58.790076,-20.9,-28.0,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:33:52.917915,-20.8,-27.6,56,,Uncomfortable,Moderate wind,No
2026-02-07T10:50:38.228475,-20.8,-27.5,56,,Uncomfortable,Moderate wind,No
2026-02-07T11:00:39.209486,-20.9,-27.5,56,,Uncomfortable,Moderate wind,No
2026-02-07T11:11:31.733484,-20.9,-27.5,56,,Uncomfortable,Moderate wind,No
