recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-18T07:57:03.570457,13.4,10.7,66,,Acceptable,Light breeze,No
2025-08-18T08:22:12.870198,13.3,10.6,66,,Acceptable,Light breeze,No
2025-08-18T08:49:15.991861,13.3,10.5,67,,Acceptable,Light breeze,No
2025-08-18T09:02:57.647263,13.2,10.4,67,,Acceptable,Light breeze,No
2025-08-18T09:38:30.399925,13.3,10.8,71,,Acceptable,Light breeze,No
2025-08-18T09:53:04.695829,13.3,10.9,72,,Acceptable,Light breeze,No
2025-08-18T10:17:26.741488,12.7,10.1,72,,Acceptable,Light breeze,No
2025-08-18T10:44:39.383222,12.3,9.4,71,,Acceptable,Light breeze,No
2025-08-18T10:57:56.152465,12.0,8.8,69,,Acceptable,Moderate wind,No
2025-08-18T11:15:37.758373,12.0,8.9,69,,Acceptable,Moderate wind,No
2025-08-18T11:32:30.499602,12.4,9.6,70,,Acceptable,Light breeze,No
2025-08-18T11:47:24.530052,12.8,10.2,71,,Acceptable,Light breeze,No
2025-08-18T11:54:50.124951,12.8,10.2,71,,Acceptable,Light breeze,No
2025-08-18T12:29:32.725081,14.0,11.7,72,,Acceptable,Light breeze,No
2025-08-18T13:12:33.429017,15.7,13.6,72,,Acceptable,Moderate wind,No
2025-08-18T13:51:09.513906,16.8,14.7,73,,Acceptable,Moderate wind,No
2025-08-18T14:02:24.130759,17.1,14.9,73,,Acceptable,Moderate wind,No
2025-08-18T14:27:39.748296,17.2,15.1,71,,Acceptable,Moderate wind,No
2025-08-18T14:47:06.269485,17.9,16.0,65,,Comfortable,Moderate wind,No
2025-08-18T14:58:11.166660,17.9,16.0,65,,Comfortable,Moderate wind,No
2025-08-18T15:18:50.570736,18.2,16.8,66,,Comfortable,Moderate wind,No
2025-08-18T15:40:57.155843,18.6,17.5,66,,Comfortable,Moderate wind,No
2025-08-18T15:53:26.523326,18.8,18.2,67,,Comfortable,Moderate wind,No
2025-08-18T16:18:49.327600,19.1,18.9,66,,Comfortable,Moderate wind,No
2025-08-18T16:47:03.886265,19.6,19.2,60,,Very Comfortable,Moderate wind,No
2025-08-18T17:01:11.007146,19.7,19.4,60,,Very Comfortable,Moderate wind,No
2025-08-18T17:24:06.800481,19.7,19.4,60,,Very Comfortable,Moderate wind,No
2025-08-18T17:44:01.849584,19.6,19.2,59,,Very Comfortable,Moderate wind,No
2025-08-18T17:55:12.178843,19.8,19.4,58,,Very Comfortable,Moderate wind,No
2025-08-18T18:21:23.749450,20.1,19.8,57,,Very Comfortable,Moderate wind,No
