recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-27T17:46:50.332813,-6.2,-10.6,87,,Uncomfortable,Light breeze,No
2025-12-27T17:54:55.693850,-6.2,-10.6,87,,Uncomfortable,Light breeze,No
2025-12-27T18:21:10.878609,-5.6,-9.9,87,,Uncomfortable,Light breeze,No
2025-12-27T18:47:21.443425,-5.9,-10.1,85,,Uncomfortable,Light breeze,No
2025-12-27T18:59:11.589080,-5.9,-10.1,85,,Uncomfortable,Light breeze,No
2025-12-27T19:15:08.365098,-5.7,-9.8,85,,Uncomfortable,Light breeze,No
2025-12-27T19:29:38.304666,-6.0,-10.1,85,,Uncomfortable,Light breeze,No
2025-12-27T19:39:04.636656,-6.0,-10.2,84,,Uncomfortable,Light breeze,No
2025-12-27T19:46:28.944428,-6.0,-10.3,83,,Uncomfortable,Light breeze,No
2025-12-27T19:54:39.364980,-6.0,-10.3,83,,Uncomfortable,Light breeze,No
2025-12-27T20:16:42.541001,-5.9,-10.2,83,,Uncomfortable,Light breeze,No
2025-12-27T20:37:16.013241,-6.3,-10.6,84,,Uncomfortable,Light breeze,No
2025-12-27T20:49:21.922243,-6.4,-10.6,84,,Uncomfortable,Light breeze,No
2025-12-27T20:56:42.031707,-6.4,-10.6,84,,Uncomfortable,Light breeze,No
2025-12-27T21:13:10.381872,-6.4,-10.9,84,,Uncomfortable,Light breeze,No
2025-12-27T21:32:19.082489,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T21:45:57.807195,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T21:54:32.374102,-7.1,-11.6,85,,Uncomfortable,Light breeze,No
2025-12-27T22:14:23.746617,-7.1,-11.7,85,,Uncomfortable,Light breeze,No
2025-12-27T22:36:50.733581,-6.7,-11.2,85,,Uncomfortable,Light breeze,No
2025-12-27T22:49:05.308194,-6.5,-11.0,84,,Uncomfortable,Light breeze,No
2025-12-27T22:56:29.677016,-6.5,-11.0,84,,Uncomfortable,Light breeze,No
2025-12-27T23:14:49.711599,-6.3,-10.6,84,,Uncomfortable,Light breeze,No
2025-12-27T23:34:06.902751,-5.0,-9.3,83,,Uncomfortable,Light breeze,No
2025-12-27T23:47:27.351402,-4.8,-9.2,82,,Uncomfortable,Light breeze,No
2025-12-27T23:55:08.709456,-4.8,-9.2,82,,Uncomfortable,Light breeze,No
2025-12-28T01:15:12.082650,-3.9,-8.6,84,,Uncomfortable,Light breeze,No
2025-12-28T03:18:47.559402,-3.1,-7.7,85,,Uncomfortable,Light breeze,No
2025-12-28T04:18:34.673805,-2.8,-7.2,87,,Uncomfortable,Light breeze,No
2025-12-28T04:58:26.022530,-3.0,-7.3,87,,Uncomfortable,Light breeze,No
