recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-18T17:21:41.878472,21.0,20.0,71,,Acceptable,Strong wind,No
2026-06-18T18:18:42.540060,20.7,19.8,73,,Acceptable,Strong wind,No
2026-06-18T19:11:36.139093,20.8,19.3,70,,Comfortable,Strong wind,No
2026-06-18T19:58:56.325496,20.1,18.2,70,,Comfortable,Strong wind,No
2026-06-18T20:55:41.731230,18.8,15.9,72,,Acceptable,Strong wind,No
2026-06-18T21:42:09.265481,18.5,14.7,72,,Acceptable,Strong wind,No
2026-06-18T22:29:33.425487,18.0,15.1,76,,Acceptable,Strong wind,No
2026-06-18T23:10:38.805024,16.6,13.7,79,,Acceptable,Strong wind,No
2026-06-18T23:50:17.591233,16.4,14.0,78,,Acceptable,Moderate wind,No
2026-06-19T00:22:23.208892,15.8,13.5,80,,Acceptable,Moderate wind,No
2026-06-19T01:39:02.510569,14.5,12.6,84,,Acceptable,Moderate wind,No
2026-06-19T02:37:16.937203,14.5,13.1,85,,Acceptable,Light breeze,No
2026-06-19T04:02:42.545948,14.1,12.6,87,,Acceptable,Light breeze,No
2026-06-19T05:57:49.079411,14.0,12.6,84,,Acceptable,Light breeze,No
2026-06-19T07:54:58.630754,13.6,11.6,80,,Acceptable,Light breeze,No
2026-06-19T09:35:05.533553,13.5,11.4,81,,Acceptable,Moderate wind,No
2026-06-19T11:08:53.281099,14.6,12.4,79,,Acceptable,Moderate wind,No
2026-06-19T12:33:47.043324,17.4,15.6,75,,Acceptable,Moderate wind,No
2026-06-19T13:52:42.478840,18.9,18.3,73,,Acceptable,Moderate wind,No
2026-06-19T15:03:17.235633,20.6,20.3,64,,Comfortable,Moderate wind,No
2026-06-19T16:13:39.886937,21.0,19.0,58,,Very Comfortable,Moderate wind,No
2026-06-19T17:06:50.836094,22.1,20.8,53,,Very Comfortable,Moderate wind,No
2026-06-19T17:48:43.496871,22.6,20.5,48,,Very Comfortable,Strong wind,No
2026-06-19T18:25:01.752325,22.9,20.4,45,,Very Comfortable,Strong wind,No
2026-06-19T19:10:24.962785,23.2,20.2,43,,Very Comfortable,Strong wind,No
2026-06-19T19:51:51.749878,23.1,20.2,45,,Very Comfortable,Strong wind,No
2026-06-19T20:24:49.902712,22.9,19.4,43,,Very Comfortable,Strong wind,No
2026-06-19T20:56:20.484646,22.7,18.7,44,,Very Comfortable,Strong wind,No
2026-06-19T21:25:47.181517,22.4,18.4,45,,Very Comfortable,Strong wind,No
2026-06-19T21:53:09.956560,22.0,17.7,45,,Very Comfortable,Strong wind,No
